,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
577,21,11736.11,37.7,9,6944.44,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
578,21,11736.11,37.7,13,8402.78,37.7,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
582,21,11736.11,37.7,25,15625.0,37.7,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
583,21,11736.11,37.7,29,17777.78,37.7,0.7241379310344828,-0.1401787031650368,0.08938818330176013,0.9106118166982399,,
584,21,11736.11,37.7,37,20069.44,37.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
585,21,11736.11,37.7,37,22500.0,37.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
586,21,11736.11,37.7,45,25069.44,37.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
587,21,11736.11,37.7,45,27777.78,37.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
588,21,11736.11,37.7,49,30625.0,37.7,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
589,21,11736.11,37.7,61,33611.11,37.7,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
590,21,11736.11,37.7,69,36736.11,37.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
591,21,11736.11,37.7,69,40000.0,37.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
592,21,13611.11,37.7,9,5625.0,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
593,21,13611.11,37.7,9,6944.44,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
594,21,13611.11,37.7,13,8402.78,37.7,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
598,21,13611.11,37.7,25,15625.0,37.7,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
599,21,13611.11,37.7,29,17777.78,37.7,0.7241379310344828,-0.1401787031650368,0.08938818330176013,0.9106118166982399,,
600,21,13611.11,37.7,37,20069.44,37.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
601,21,13611.11,37.7,37,22500.0,37.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
602,21,13611.11,37.7,45,25069.44,37.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
603,21,13611.11,37.7,45,27777.78,37.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
604,21,13611.11,37.7,49,30625.0,37.7,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
605,21,13611.11,37.7,61,33611.11,37.7,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
606,21,13611.11,37.7,69,36736.11,37.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
607,21,13611.11,37.7,69,40000.0,37.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
608,25,15625.0,37.7,9,5625.0,37.7,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
609,25,15625.0,37.7,9,6944.44,37.7,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
610,25,15625.0,37.7,13,8402.78,37.7,1.9230769230769231,0.28399665636520083,0.18109701832789735,0.8189029816721026,,
611,25,15625.0,37.7,21,10000.0,37.7,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
612,25,15625.0,37.7,21,11736.11,37.7,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
613,25,15625.0,37.7,21,13611.11,37.7,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
615,25,15625.0,37.7,29,17777.78,37.7,0.8620689655172413,-0.0644579892269185,0.04110312355718645,0.9588968764428135,,
616,25,15625.0,37.7,37,20069.44,37.7,0.6756756756756757,-0.1702617153949574,0.10857130991630237,0.8914286900836976,,
617,25,15625.0,37.7,37,22500.0,37.7,0.6756756756756757,-0.1702617153949574,0.10857130991630237,0.8914286900836976,,
618,25,15625.0,37.7,45,25069.44,37.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
619,25,15625.0,37.7,45,27777.78,37.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
620,25,15625.0,37.7,49,30625.0,37.7,0.5102040816326531,-0.292256071356476,0.1863638248008906,0.8136361751991095,,
621,25,15625.0,37.7,61,33611.11,37.7,0.4098360655737705,-0.3873898263387294,0.24702805792998847,0.7529719420700115,,
622,25,15625.0,37.7,69,36736.11,37.7,0.36231884057971014,-0.44090908206521773,0.2811558457682079,0.718844154231792,,
623,25,15625.0,37.7,69,40000.0,37.7,0.36231884057971014,-0.44090908206521773,0.2811558457682079,0.718844154231792,,
624,29,17777.78,37.7,9,5625.0,37.7,3.2222222222222223,0.5081554884596312,0.32403706784722447,0.6759629321527756,,
625,29,17777.78,37.7,9,6944.44,37.7,3.2222222222222223,0.5081554884596312,0.32403706784722447,0.6759629321527756,,
626,29,17777.78,37.7,13,8402.78,37.7,2.230769230769231,0.3484546455921193,0.2222001418850838,0.7777998581149161,,
627,29,17777.78,37.7,21,10000.0,37.7,1.380952380952381,0.1401787031650368,0.08938818330176013,0.9106118166982399,,
628,29,17777.78,37.7,21,11736.11,37.7,1.380952380952381,0.1401787031650368,0.08938818330176013,0.9106118166982399,,
629,29,17777.78,37.7,21,13611.11,37.7,1.380952380952381,0.1401787031650368,0.08938818330176013,0.9106118166982399,,
630,29,17777.78,37.7,25,15625.0,37.7,1.16,0.06445798922691845,0.04110312355718641,0.9588968764428136,,
632,29,17777.78,37.7,37,20069.44,37.7,0.7837837837837838,-0.10580372616803892,0.06746818635911593,0.9325318136408841,,
633,29,17777.78,37.7,37,22500.0,37.7,0.7837837837837838,-0.10580372616803892,0.06746818635911593,0.9325318136408841,,
634,29,17777.78,37.7,45,25069.44,37.7,0.6444444444444445,-0.19081451587638756,0.12167727719462436,0.8783227228053756,,
635,29,17777.78,37.7,45,27777.78,37.7,0.6444444444444445,-0.19081451587638756,0.12167727719462436,0.8783227228053756,,
636,29,17777.78,37.7,49,30625.0,37.7,0.5918367346938775,-0.22779808212955757,0.1452607012437042,0.8547392987562958,,
637,29,17777.78,37.7,61,33611.11,37.7,0.47540983606557374,-0.32293183711181095,0.20592493437280204,0.794075065627198,,
638,29,17777.78,37.7,69,36736.11,37.7,0.42028985507246375,-0.37645109283829925,0.24005272221102145,0.7599472777889785,,
639,29,17777.78,37.7,69,40000.0,37.7,0.42028985507246375,-0.37645109283829925,0.24005272221102145,0.7599472777889785,,
640,37,20069.44,37.7,9,5625.0,37.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
641,37,20069.44,37.7,9,6944.44,37.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
642,37,20069.44,37.7,13,8402.78,37.7,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
643,37,20069.44,37.7,21,10000.0,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
644,37,20069.44,37.7,21,11736.11,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
645,37,20069.44,37.7,21,13611.11,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
646,37,20069.44,37.7,25,15625.0,37.7,1.48,0.17026171539495738,0.10857130991630236,0.8914286900836976,,
647,37,20069.44,37.7,29,17777.78,37.7,1.2758620689655173,0.10580372616803894,0.06746818635911594,0.932531813640884,,
650,37,20069.44,37.7,45,25069.44,37.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
651,37,20069.44,37.7,45,27777.78,37.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
652,37,20069.44,37.7,49,30625.0,37.7,0.7551020408163265,-0.1219943559615187,0.07779251488458827,0.9222074851154117,,
653,37,20069.44,37.7,61,33611.11,37.7,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
654,37,20069.44,37.7,69,36736.11,37.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
655,37,20069.44,37.7,69,40000.0,37.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
656,37,22500.0,37.7,9,5625.0,37.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
657,37,22500.0,37.7,9,6944.44,37.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
658,37,22500.0,37.7,13,8402.78,37.7,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
659,37,22500.0,37.7,21,10000.0,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
660,37,22500.0,37.7,21,11736.11,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
661,37,22500.0,37.7,21,13611.11,37.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
662,37,22500.0,37.7,25,15625.0,37.7,1.48,0.17026171539495738,0.10857130991630236,0.8914286900836976,,
663,37,22500.0,37.7,29,17777.78,37.7,1.2758620689655173,0.10580372616803894,0.06746818635911594,0.932531813640884,,
666,37,22500.0,37.7,45,25069.44,37.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
667,37,22500.0,37.7,45,27777.78,37.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
668,37,22500.0,37.7,49,30625.0,37.7,0.7551020408163265,-0.1219943559615187,0.07779251488458827,0.9222074851154117,,
669,37,22500.0,37.7,61,33611.11,37.7,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
670,37,22500.0,37.7,69,36736.11,37.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
671,37,22500.0,37.7,69,40000.0,37.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
672,45,25069.44,37.7,9,5625.0,37.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
673,45,25069.44,37.7,9,6944.44,37.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
674,45,25069.44,37.7,13,8402.78,37.7,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
675,45,25069.44,37.7,21,10000.0,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
676,45,25069.44,37.7,21,11736.11,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
677,45,25069.44,37.7,21,13611.11,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
678,45,25069.44,37.7,25,15625.0,37.7,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
679,45,25069.44,37.7,29,17777.78,37.7,1.5517241379310345,0.1908145158763876,0.12167727719462437,0.8783227228053756,,
680,45,25069.44,37.7,37,20069.44,37.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
681,45,25069.44,37.7,37,22500.0,37.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
684,45,25069.44,37.7,49,30625.0,37.7,0.9183673469387755,-0.036983566253169974,0.023583424049079798,0.9764165759509202,,
685,45,25069.44,37.7,61,33611.11,37.7,0.7377049180327869,-0.13211732123542333,0.08424765717817764,0.9157523428218224,,
686,45,25069.44,37.7,69,36736.11,37.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
687,45,25069.44,37.7,69,40000.0,37.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
688,45,27777.78,37.7,9,5625.0,37.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
689,45,27777.78,37.7,9,6944.44,37.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
690,45,27777.78,37.7,13,8402.78,37.7,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
691,45,27777.78,37.7,21,10000.0,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
692,45,27777.78,37.7,21,11736.11,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
693,45,27777.78,37.7,21,13611.11,37.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
694,45,27777.78,37.7,25,15625.0,37.7,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
695,45,27777.78,37.7,29,17777.78,37.7,1.5517241379310345,0.1908145158763876,0.12167727719462437,0.8783227228053756,,
696,45,27777.78,37.7,37,20069.44,37.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
697,45,27777.78,37.7,37,22500.0,37.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
700,45,27777.78,37.7,49,30625.0,37.7,0.9183673469387755,-0.036983566253169974,0.023583424049079798,0.9764165759509202,,
701,45,27777.78,37.7,61,33611.11,37.7,0.7377049180327869,-0.13211732123542333,0.08424765717817764,0.9157523428218224,,
702,45,27777.78,37.7,69,36736.11,37.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
703,45,27777.78,37.7,69,40000.0,37.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
704,49,30625.0,37.7,9,5625.0,37.7,5.444444444444445,0.7359535705891888,0.46929776909092863,0.5307022309090714,,
705,49,30625.0,37.7,9,6944.44,37.7,5.444444444444445,0.7359535705891888,0.46929776909092863,0.5307022309090714,,
706,49,30625.0,37.7,13,8402.78,37.7,3.769230769230769,0.5762527277216769,0.36746084312878796,0.632539156871212,,
707,49,30625.0,37.7,21,10000.0,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
708,49,30625.0,37.7,21,11736.11,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
709,49,30625.0,37.7,21,13611.11,37.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
710,49,30625.0,37.7,25,15625.0,37.7,1.96,0.292256071356476,0.1863638248008906,0.8136361751991095,,
711,49,30625.0,37.7,29,17777.78,37.7,1.6896551724137931,0.2277980821295576,0.1452607012437042,0.8547392987562958,,
712,49,30625.0,37.7,37,20069.44,37.7,1.3243243243243243,0.12199435596151867,0.07779251488458826,0.9222074851154117,,
713,49,30625.0,37.7,37,22500.0,37.7,1.3243243243243243,0.12199435596151867,0.07779251488458826,0.9222074851154117,,
714,49,30625.0,37.7,45,25069.44,37.7,1.0888888888888888,0.036983566253169946,0.02358342404907978,0.9764165759509202,,
715,49,30625.0,37.7,45,27777.78,37.7,1.0888888888888888,0.036983566253169946,0.02358342404907978,0.9764165759509202,,
717,49,30625.0,37.7,61,33611.11,37.7,0.8032786885245902,-0.09513375498225338,0.06066423312909786,0.9393357668709021,,
718,49,30625.0,37.7,69,36736.11,37.7,0.7101449275362319,-0.14865301070874162,0.09479202096731723,0.9052079790326828,,
719,49,30625.0,37.7,69,40000.0,37.7,0.7101449275362319,-0.14865301070874162,0.09479202096731723,0.9052079790326828,,
720,61,33611.11,37.7,9,5625.0,37.7,6.777777777777778,0.8310873255714422,0.5299620022200265,0.47003799777997346,,
721,61,33611.11,37.7,9,6944.44,37.7,6.777777777777778,0.8310873255714422,0.5299620022200265,0.47003799777997346,,
722,61,33611.11,37.7,13,8402.78,37.7,4.6923076923076925,0.6713864827039303,0.4281250762578859,0.5718749237421141,,
723,61,33611.11,37.7,21,10000.0,37.7,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
724,61,33611.11,37.7,21,11736.11,37.7,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
725,61,33611.11,37.7,21,13611.11,37.7,2.9047619047619047,0.4631105402768477,0.29531311767456214,0.7046868823254379,,
726,61,33611.11,37.7,25,15625.0,37.7,2.44,0.3873898263387294,0.24702805792998847,0.7529719420700115,,
727,61,33611.11,37.7,29,17777.78,37.7,2.103448275862069,0.32293183711181095,0.20592493437280204,0.794075065627198,,
728,61,33611.11,37.7,37,20069.44,37.7,1.6486486486486487,0.21712811094377205,0.13845674801368613,0.8615432519863139,,
729,61,33611.11,37.7,37,22500.0,37.7,1.6486486486486487,0.21712811094377205,0.13845674801368613,0.8615432519863139,,
730,61,33611.11,37.7,45,25069.44,37.7,1.3555555555555556,0.13211732123542339,0.08424765717817768,0.9157523428218223,,
731,61,33611.11,37.7,45,27777.78,37.7,1.3555555555555556,0.13211732123542339,0.08424765717817768,0.9157523428218223,,
732,61,33611.11,37.7,49,30625.0,37.7,1.2448979591836735,0.09513375498225339,0.06066423312909787,0.9393357668709021,,
734,61,33611.11,37.7,69,36736.11,37.7,0.8840579710144928,-0.05351925572648826,0.03412778783821938,0.9658722121617807,,
735,61,33611.11,37.7,69,40000.0,37.7,0.8840579710144928,-0.05351925572648826,0.03412778783821938,0.9658722121617807,,
736,69,36736.11,37.7,9,5625.0,37.7,7.666666666666667,0.8846065812979305,0.5640897900582459,0.4359102099417541,,
737,69,36736.11,37.7,9,6944.44,37.7,7.666666666666667,0.8846065812979305,0.5640897900582459,0.4359102099417541,,
738,69,36736.11,37.7,13,8402.78,37.7,5.3076923076923075,0.7249057384304185,0.4622528640961052,0.5377471359038948,,
739,69,36736.11,37.7,21,10000.0,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
740,69,36736.11,37.7,21,11736.11,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
741,69,36736.11,37.7,21,13611.11,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
742,69,36736.11,37.7,25,15625.0,37.7,2.76,0.4409090820652177,0.28115584576820785,0.7188441542317922,,
743,69,36736.11,37.7,29,17777.78,37.7,2.3793103448275863,0.37645109283829925,0.24005272221102145,0.7599472777889785,,
744,69,36736.11,37.7,37,20069.44,37.7,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
745,69,36736.11,37.7,37,22500.0,37.7,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
746,69,36736.11,37.7,45,25069.44,37.7,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
747,69,36736.11,37.7,45,27777.78,37.7,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
748,69,36736.11,37.7,49,30625.0,37.7,1.4081632653061225,0.14865301070874165,0.09479202096731724,0.9052079790326828,,
749,69,36736.11,37.7,61,33611.11,37.7,1.1311475409836065,0.05351925572648825,0.034127787838219376,0.9658722121617807,,
752,69,40000.0,37.7,9,5625.0,37.7,7.666666666666667,0.8846065812979305,0.5640897900582459,0.4359102099417541,,
753,69,40000.0,37.7,9,6944.44,37.7,7.666666666666667,0.8846065812979305,0.5640897900582459,0.4359102099417541,,
754,69,40000.0,37.7,13,8402.78,37.7,5.3076923076923075,0.7249057384304185,0.4622528640961052,0.5377471359038948,,
755,69,40000.0,37.7,21,10000.0,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
756,69,40000.0,37.7,21,11736.11,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
757,69,40000.0,37.7,21,13611.11,37.7,3.2857142857142856,0.516629796003336,0.32944090551278155,0.6705590944872184,,
758,69,40000.0,37.7,25,15625.0,37.7,2.76,0.4409090820652177,0.28115584576820785,0.7188441542317922,,
759,69,40000.0,37.7,29,17777.78,37.7,2.3793103448275863,0.37645109283829925,0.24005272221102145,0.7599472777889785,,
760,69,40000.0,37.7,37,20069.44,37.7,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
761,69,40000.0,37.7,37,22500.0,37.7,1.864864864864865,0.27064736667026035,0.17258453585190553,0.8274154641480944,,
762,69,40000.0,37.7,45,25069.44,37.7,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
763,69,40000.0,37.7,45,27777.78,37.7,1.5333333333333334,0.18563657696191166,0.11837544501639707,0.8816245549836029,,
764,69,40000.0,37.7,49,30625.0,37.7,1.4081632653061225,0.14865301070874165,0.09479202096731724,0.9052079790326828,,
765,69,40000.0,37.7,61,33611.11,37.7,1.1311475409836065,0.05351925572648825,0.034127787838219376,0.9658722121617807,,
771,9,5625.0,49.25,13,10000.0,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
772,9,5625.0,49.25,13,11736.11,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
773,9,5625.0,49.25,21,13611.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
774,9,5625.0,49.25,21,15625.0,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
775,9,5625.0,49.25,21,17777.78,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
776,9,5625.0,49.25,28,20069.44,49.25,0.32142857142857145,-0.49291552190289434,0.3143189516617548,0.6856810483382452,,
777,9,5625.0,49.25,37,22500.0,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
778,9,5625.0,49.25,37,25069.44,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
779,9,5625.0,49.25,37,27777.78,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
780,9,5625.0,49.25,45,30625.0,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
781,9,5625.0,49.25,45,33611.11,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
782,9,5625.0,49.25,49,36736.11,49.25,0.1836734693877551,-0.7359535705891888,0.46929776909092863,0.5307022309090714,,
783,9,5625.0,49.25,57,40000.0,49.25,0.15789473684210525,-0.8016323462331666,0.5111793552644508,0.4888206447355492,,
787,9,6944.44,49.25,13,10000.0,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
788,9,6944.44,49.25,13,11736.11,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
789,9,6944.44,49.25,21,13611.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
790,9,6944.44,49.25,21,15625.0,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
791,9,6944.44,49.25,21,17777.78,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
792,9,6944.44,49.25,28,20069.44,49.25,0.32142857142857145,-0.49291552190289434,0.3143189516617548,0.6856810483382452,,
793,9,6944.44,49.25,37,22500.0,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
794,9,6944.44,49.25,37,25069.44,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
795,9,6944.44,49.25,37,27777.78,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
796,9,6944.44,49.25,45,30625.0,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
797,9,6944.44,49.25,45,33611.11,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
798,9,6944.44,49.25,49,36736.11,49.25,0.1836734693877551,-0.7359535705891888,0.46929776909092863,0.5307022309090714,,
799,9,6944.44,49.25,57,40000.0,49.25,0.15789473684210525,-0.8016323462331666,0.5111793552644508,0.4888206447355492,,
803,9,8402.78,49.25,13,10000.0,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
804,9,8402.78,49.25,13,11736.11,49.25,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
805,9,8402.78,49.25,21,13611.11,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
806,9,8402.78,49.25,21,15625.0,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
807,9,8402.78,49.25,21,17777.78,49.25,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
808,9,8402.78,49.25,28,20069.44,49.25,0.32142857142857145,-0.49291552190289434,0.3143189516617548,0.6856810483382452,,
809,9,8402.78,49.25,37,22500.0,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
810,9,8402.78,49.25,37,25069.44,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
811,9,8402.78,49.25,37,27777.78,49.25,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
812,9,8402.78,49.25,45,30625.0,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
813,9,8402.78,49.25,45,33611.11,49.25,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
814,9,8402.78,49.25,49,36736.11,49.25,0.1836734693877551,-0.7359535705891888,0.46929776909092863,0.5307022309090714,,
815,9,8402.78,49.25,57,40000.0,49.25,0.15789473684210525,-0.8016323462331666,0.5111793552644508,0.4888206447355492,,
816,13,10000.0,49.25,9,5625.0,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
817,13,10000.0,49.25,9,6944.44,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
818,13,10000.0,49.25,9,8402.78,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
821,13,10000.0,49.25,21,13611.11,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
822,13,10000.0,49.25,21,15625.0,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
823,13,10000.0,49.25,21,17777.78,49.25,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
824,13,10000.0,49.25,28,20069.44,49.25,0.4642857142857143,-0.33321467903538243,0.21248202569961414,0.7875179743003858,,
825,13,10000.0,49.25,37,22500.0,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
826,13,10000.0,49.25,37,25069.44,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
827,13,10000.0,49.25,37,27777.78,49.25,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
828,13,10000.0,49.25,45,30625.0,49.25,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
829,13,10000.0,49.25,45,33611.11,49.25,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
830,13,10000.0,49.25,49,36736.11,49.25,0.2653061224489796,-0.5762527277216769,0.36746084312878796,0.632539156871212,,
831,13,10000.0,49.25,57,40000.0,49.25,0.22807017543859648,-0.6419315033656546,0.4093424293023101,0.59065757069769,,
832,13,11736.11,49.25,9,5625.0,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
833,13,11736.11,49.25,9,6944.44,49.25,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
