,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
7282,0,45,40000.0,62.33,1,10000.0,249.31,45.0,1.65,0.82,0.18,0.17197729737936662,-1.6532125137753437,-0.28426619266979614
7283,0,45,40000.0,62.33,21,36736.11,173.13,2.14,0.33,0.16,0.84,0.2963455295504703,-0.3309932190414244,-0.012451009185099603
7284,0,45,40000.0,62.33,9,22500.0,222.38,5.0,0.7,0.35,0.65,0.08552311628990297,-0.6989700043360187,-0.19870112976761445
7285,0,45,40000.0,62.33,1,11736.11,307.79,45.0,1.65,0.82,0.18,0.2091826659511874,-1.6532125137753437,-0.2142367862231594
7286,0,45,40000.0,62.33,5,11736.11,222.38,9.0,0.95,0.48,0.52,0.014470560094395362,-0.9542425094393249,-0.43952838305259123
7287,0,45,40000.0,62.33,21,11736.11,49.25,2.14,0.33,0.16,0.84,0.21829538505581544,-0.3309932190414244,-0.5123400610533089
7288,0,45,40000.0,62.33,13,8402.78,37.7,3.46,0.54,0.27,0.73,0.1888858373039557,-0.5392691614685069,-0.6550636234682031
7289,0,45,40000.0,62.33,5,10000.0,173.13,9.0,0.95,0.48,0.52,0.046595618760669734,-0.9542425094393249,-0.5122469199754841
7290,0,45,40000.0,62.33,1,6944.44,222.38,45.0,1.65,0.82,0.18,0.09827158880671037,-1.6532125137753437,-0.4398691258293294
7291,0,45,40000.0,62.33,25,22500.0,62.33,1.8,0.26,0.13,0.87,0.15196885518671982,-0.25527250510330607,-0.241141764176132
7292,0,45,40000.0,62.33,5,15625.0,222.38,9.0,0.95,0.48,0.52,0.04945160845808028,-0.9542425094393249,-0.32450900492620777
7293,0,45,40000.0,62.33,1,8402.78,222.38,45.0,1.65,0.82,0.18,0.13484289852579914,-1.6532125137753437,-0.3592447167450944
7294,0,45,40000.0,62.33,37,36736.11,76.95,1.22,0.09,0.04,0.96,0.031671930456925096,-0.0850107897083487,-0.03148563169193151
7295,0,45,40000.0,62.33,9,22500.0,150.82,5.0,0.7,0.35,0.65,0.07443405151147386,-0.6989700043360187,-0.2101885094149423
7296,0,45,40000.0,62.33,37,22500.0,37.7,1.22,0.09,0.04,0.96,0.2718848054039643,-0.0850107897083487,-0.25073546013744913
7297,0,45,40000.0,62.33,37,25069.44,49.25,1.22,0.09,0.04,0.96,0.2563647953230726,-0.0850107897083487,-0.19939246118161547
7298,0,45,40000.0,62.33,112,40000.0,19.24,0.4,-0.4,0.2,0.8,0.966190293413294,0.39600550889483793,-0.013636749879910204
7299,0,9,8402.78,62.33,21,8402.78,19.24,0.43,-0.37,0.18,0.82,0.8989946360803096,0.36797678529459443,-0.038436803404907495
7300,0,9,8402.78,62.33,61,27777.78,27.7,0.15,-0.82,0.41,0.59,0.05738196498370674,0.8310873255714422,0.47013458979344663
7301,0,9,8402.78,62.33,69,27777.78,19.24,0.13,-0.89,0.44,0.56,0.04166493839617796,0.8846065812979305,0.46372268290261526
7302,0,9,8402.78,62.33,21,30625.0,150.82,0.43,-0.37,0.18,0.82,0.21350299259942682,0.36797678529459443,0.5456328254629961
7303,0,9,8402.78,62.33,5,15625.0,307.79,1.8,0.26,0.13,0.87,0.47305490272466877,-0.25527250510330607,0.32156515921764367
7304,0,9,8402.78,62.33,29,25069.44,62.33,0.31,-0.51,0.26,0.74,0.13744987246156457,0.5081554884596312,0.4395209955860348
7305,0,9,8402.78,62.33,37,40000.0,93.11,0.24,-0.62,0.31,0.69,0.16822598326617774,0.6139592146276701,0.6443070855244962
7306,0,9,8402.78,62.33,37,17777.78,27.7,0.24,-0.62,0.31,0.69,0.012751888637653697,0.6139592146276701,0.2805067932707844
7307,0,9,8402.78,62.33,69,22500.0,19.24,0.13,-0.89,0.44,0.56,0.0020759484321181414,0.8846065812979305,0.3768728980582197
7308,0,9,8402.78,62.33,21,22500.0,93.11,0.43,-0.37,0.18,0.82,0.17525966417595853,0.36797678529459443,0.40516854458652823
7309,0,9,8402.78,62.33,5,8402.78,130.04,1.8,0.26,0.13,0.87,0.838685752216473,-0.25527250510330607,0.043899385417671695
7310,0,9,8402.78,62.33,21,10000.0,27.7,0.43,-0.37,0.18,0.82,0.22501492473574355,0.36797678529459443,0.041313211541745436
7311,0,9,8402.78,62.33,5,20069.44,307.79,1.8,0.26,0.13,0.87,0.4414938236205457,-0.25527250510330607,0.42173562571222095
7312,0,9,8402.78,62.33,13,33611.11,196.98,0.69,-0.16,0.08,0.92,0.28412345686709184,0.15970084286751188,0.5895925004754784
7313,0,9,8402.78,62.33,49,30625.0,37.7,0.18,-0.74,0.37,0.63,0.09916710099470766,0.7359535705891888,0.514389384443814
7314,0,9,8402.78,62.33,13,40000.0,222.38,0.69,-0.16,0.08,0.92,0.2895730204452525,0.15970084286751188,0.6635900027299021
7315,0,9,8402.78,62.33,29,13611.11,27.7,0.31,-0.51,0.26,0.74,0.05415377552114699,0.5081554884596312,0.16890714966770734
7316,0,9,8402.78,62.33,13,33611.11,222.38,0.69,-0.16,0.08,0.92,0.2844474256587824,0.15970084286751188,0.5935324446176242
7317,0,9,8402.78,62.33,5,11736.11,173.13,1.8,0.26,0.13,0.87,0.5581976131253334,-0.25527250510330607,0.18756706761362782
7318,0,9,8402.78,62.33,21,36736.11,196.98,0.43,-0.37,0.18,0.82,0.22858989174821936,0.36797678529459443,0.6282605815049607
7319,0,9,8402.78,62.33,5,17777.78,307.79,1.8,0.26,0.13,0.87,0.4549116829727261,-0.25527250510330607,0.3729711007089348
7320,0,9,8402.78,62.33,37,22500.0,49.25,0.24,-0.62,0.31,0.69,0.08186741300657824,0.6139592146276701,0.39235629104543873
7321,0,9,8402.78,62.33,5,17777.78,277.78,1.8,0.26,0.13,0.87,0.45594457685373113,-0.25527250510330607,0.3696489574122264
7322,0,9,8402.78,62.33,1,5625.0,249.31,9.0,0.95,0.48,0.52,0.8902270537875884,-0.9542425094393249,0.10870142723205616
7323,0,9,8402.78,62.33,5,13611.11,277.78,1.8,0.26,0.13,0.87,0.5012571265432069,-0.25527250510330607,0.26301318548083485
7324,0,9,8402.78,62.33,1,10000.0,307.79,9.0,0.95,0.48,0.52,0.6984437387136618,-0.9542425094393249,0.3533510237789167
7325,0,9,8402.78,62.33,5,15625.0,249.31,1.8,0.26,0.13,0.87,0.47607188909061926,-0.25527250510330607,0.3142443188548656
7326,0,9,8402.78,62.33,13,27777.78,150.82,0.69,-0.16,0.08,0.92,0.27591702911984806,0.15970084286751188,0.5045437752518722
7327,0,9,8402.78,62.33,21,17777.78,49.25,0.43,-0.37,0.18,0.82,0.12200082701398786,0.36797678529459443,0.2911934382484307
7328,0,9,8402.78,62.33,21,17777.78,76.95,0.43,-0.37,0.18,0.82,0.1298400531866403,0.36797678529459443,0.3044617881921817
7329,0,9,8402.78,62.33,21,40000.0,196.98,0.43,-0.37,0.18,0.82,0.23367499859134028,0.36797678529459443,0.6616147734863836
7330,0,9,8402.78,62.33,5,6944.44,150.82,1.8,0.26,0.13,0.87,0.23207068246945173,-0.25527250510330607,-0.026718053401844397
7331,0,9,8402.78,62.33,13,20069.44,130.04,0.69,-0.16,0.08,0.92,0.25520083794416754,0.15970084286751188,0.36887446547527936
7332,0,9,8402.78,62.33,37,33611.11,76.95,0.24,-0.62,0.31,0.69,0.14865155725713833,0.6139592146276701,0.5681586596322467
7333,0,9,8402.78,62.33,1,5625.0,173.13,9.0,0.95,0.48,0.52,0.8952938743409575,-0.9542425094393249,0.10347342110906856
7334,0,9,8402.78,62.33,97,33611.11,19.24,0.09,-1.05,0.52,0.48,0.04406116671194863,1.03252922482692,0.5475400371299375
7335,0,9,8402.78,62.33,69,36736.11,37.7,0.13,-0.89,0.44,0.56,0.09171493264752542,0.8846065812979305,0.5946437314502926
7336,0,9,8402.78,62.33,1,8402.78,277.78,9.0,0.95,0.48,0.52,0.7469773204961557,-0.9542425094393249,0.27865822939103585
7337,0,9,8402.78,62.33,13,17777.78,93.11,0.69,-0.16,0.08,0.92,0.24070340365159823,0.15970084286751188,0.3097113306628203
7338,0,9,8402.78,62.33,13,6944.44,27.7,0.69,-0.16,0.08,0.92,0.5789917211184874,0.15970084286751188,-0.10516849631562938
7339,0,9,8402.78,62.33,37,27777.78,49.25,0.24,-0.62,0.31,0.69,0.11893755101131048,0.6139592146276701,0.47760182760844705
7340,0,9,8402.78,62.33,21,20069.44,93.11,0.43,-0.37,0.18,0.82,0.1573908250487918,0.36797678529459443,0.35971964075702006
7341,0,9,8402.78,62.33,21,36736.11,130.04,0.43,-0.37,0.18,0.82,0.22609210210793917,0.36797678529459443,0.6130127391387884
7342,0,9,8402.78,62.33,25,30625.0,93.11,0.36,-0.44,0.22,0.78,0.1868431279751153,0.44369749923271273,0.5308384740781498
7343,0,9,8402.78,62.33,21,13611.11,49.25,0.43,-0.37,0.18,0.82,0.030052423424366228,0.36797678529459443,0.1824813726305071
7344,0,9,8402.78,62.33,13,13611.11,62.33,0.69,-0.16,0.08,0.92,0.1862573054322291,0.15970084286751188,0.19024065428827783
7345,0,9,8402.78,62.33,21,27777.78,130.04,0.43,-0.37,0.18,0.82,0.2035114924966446,0.36797678529459443,0.501232319532201
7346,0,9,8402.78,62.33,89,40000.0,27.7,0.1,-1.0,0.5,0.5,0.07879728709589562,0.9951474972055879,0.6261339103647007
7347,0,9,8402.78,62.33,21,36736.11,150.82,0.43,-0.37,0.18,0.82,0.2268893790875037,0.36797678529459443,0.617803635821131
7348,0,9,8402.78,62.33,21,20069.44,62.33,0.43,-0.37,0.18,0.82,0.15156941235838092,0.36797678529459443,0.3467417712707125
7349,0,9,8402.78,62.33,13,36736.11,249.31,0.69,-0.16,0.08,0.92,0.287474712029546,0.15970084286751188,0.6330254417806875
7350,0,9,8402.78,62.33,1,5625.0,130.04,9.0,0.95,0.48,0.52,0.8982009146145905,-0.9542425094393249,0.1004881759260966
7351,0,9,8402.78,62.33,5,13611.11,249.31,1.8,0.26,0.13,0.87,0.503619698192697,-0.25527250510330607,0.25894998969477556
7352,0,9,8402.78,62.33,13,36736.11,222.38,0.69,-0.16,0.08,0.92,0.2871987618919791,0.15970084286751188,0.6292118286624351
7353,0,9,8402.78,62.33,21,33611.11,130.04,0.43,-0.37,0.18,0.82,0.21974059496960566,0.36797678529459443,0.5771963562754465
7354,0,9,8402.78,62.33,13,40000.0,249.31,0.69,-0.16,0.08,0.92,0.2898027544553922,0.15970084286751188,0.6671145488331391
7355,0,9,8402.78,62.33,1,5625.0,222.38,9.0,0.95,0.48,0.52,0.8920076657855904,-0.9542425094393249,0.10686048467269178
7356,0,9,8402.78,62.33,5,11736.11,196.98,1.8,0.26,0.13,0.87,0.5543009532814184,-0.25527250510330607,0.1915792175105376
7357,0,9,8402.78,62.33,13,10000.0,49.25,0.69,-0.16,0.08,0.92,0.03512625496922193,0.15970084286751188,0.058181938653937774
7358,0,9,8402.78,62.33,13,30625.0,196.98,0.69,-0.16,0.08,0.92,0.28081902168317835,0.15970084286751188,0.5521682911888974
7359,0,9,8402.78,62.33,45,36736.11,62.33,0.2,-0.7,0.35,0.65,0.1364233419918573,0.6989700043360189,0.6009139309055044
7360,0,9,8402.78,62.33,48,17777.78,19.24,0.19,-0.72,0.36,0.64,0.027284094451124563,0.7269987279362623,0.2749404647017022
7361,0,9,8402.78,62.33,21,15625.0,49.25,0.43,-0.37,0.18,0.82,0.08457157127422706,0.36797678529459443,0.23842391583967865
7362,0,9,8402.78,62.33,21,15625.0,62.33,0.43,-0.37,0.18,0.82,0.09029780394855196,0.36797678529459443,0.2455491312941853
7363,0,9,8402.78,62.33,21,25069.44,110.8,0.43,-0.37,0.18,0.82,0.19109507478734358,0.36797678529459443,0.45449382568152874
7364,0,9,8402.78,62.33,21,10000.0,37.7,0.43,-0.37,0.18,0.82,0.20382051744282043,0.36797678529459443,0.049875312729654515
7365,0,9,8402.78,62.33,21,6944.44,19.24,0.43,-0.37,0.18,0.82,0.7298698267292513,0.36797678529459443,-0.11704470084337437
7366,0,9,8402.78,62.33,13,13611.11,76.95,0.69,-0.16,0.08,0.92,0.19019947239333287,0.15970084286751188,0.19591721979624702
7367,0,9,8402.78,62.33,57,40000.0,49.25,0.16,-0.8,0.4,0.6,0.1216014510097543,0.8016323462331665,0.6329409495663533
7368,0,9,8402.78,62.33,1,8402.78,249.31,9.0,0.95,0.48,0.52,0.7479095592013467,-0.9542425094393249,0.27734308993562196
7369,0,9,8402.78,62.33,1,5625.0,277.78,9.0,0.95,0.48,0.52,0.88835705337343,-0.9542425094393249,0.11063919604035843
7370,0,9,8402.78,62.33,69,25069.44,19.24,0.13,-0.89,0.44,0.56,0.021549185570926124,0.8846065812979305,0.42132464525428365
7371,0,9,8402.78,62.33,69,40000.0,37.7,0.13,-0.89,0.44,0.56,0.10248005750053568,0.8846065812979305,0.6292391001546453
7372,0,9,8402.78,62.33,13,20069.44,110.8,0.69,-0.16,0.08,0.92,0.2541487416852686,0.15970084286751188,0.3638619612261025
7373,0,9,8402.78,62.33,21,33611.11,150.82,0.43,-0.37,0.18,0.82,0.22070797674754355,0.36797678529459443,0.5823966526525237
7374,0,9,8402.78,62.33,21,17777.78,62.33,0.43,-0.37,0.18,0.82,0.1258003535070306,0.36797678529459443,0.29750932287236165
7375,0,9,8402.78,62.33,5,8402.78,173.13,1.8,0.26,0.13,0.87,0.8063719243547107,-0.25527250510330607,0.05392059905726803
7376,0,9,8402.78,62.33,13,15625.0,93.11,0.69,-0.16,0.08,0.92,0.22266630860643533,0.15970084286751188,0.2574451270031055
7377,0,9,8402.78,62.33,1,5625.0,110.8,9.0,0.95,0.48,0.52,0.8995086028357338,-0.9542425094393249,0.09914858659528802
7378,0,9,8402.78,62.33,25,20069.44,49.25,0.36,-0.44,0.22,0.78,0.11691980411065694,0.44369749923271273,0.3413131918739694
7379,0,9,8402.78,62.33,13,40000.0,277.78,0.69,-0.16,0.08,0.92,0.29004105011959647,0.15970084286751188,0.6708098027945227
7380,0,9,8402.78,62.33,1,8402.78,307.79,9.0,0.95,0.48,0.52,0.7460006878409219,-0.9542425094393249,0.2800402093925556
7381,0,9,8402.78,62.33,81,36736.11,27.7,0.11,-0.96,0.48,0.52,0.07516929066738537,0.9542425094393249,0.5895184723584205
7382,0,9,8402.78,62.33,1,10000.0,277.78,9.0,0.95,0.48,0.52,0.6991378332463174,-0.9542425094393249,0.35218398973907344
7383,0,9,8402.78,62.33,37,40000.0,76.95,0.24,-0.62,0.31,0.69,0.1668135267821116,0.6139592146276701,0.6382472972066682
7384,0,9,8402.78,62.33,1,5625.0,307.79,9.0,0.95,0.48,0.52,0.8863996561341704,-0.9542425094393249,0.1126724654823288
7385,0,9,8402.78,62.33,5,15625.0,277.78,1.8,0.26,0.13,0.87,0.47458125379898947,-0.25527250510330607,0.31782376349949243
7386,0,9,8402.78,62.33,1,5625.0,196.98,9.0,0.95,0.48,0.52,0.8936976534701558,-0.9542425094393249,0.10511695287654872
7387,0,9,8402.78,62.33,5,5625.0,76.95,1.8,0.26,0.13,0.87,0.041895902343067164,-0.25527250510330607,-0.13396586805750518
7388,0,9,8402.78,62.33,1,5625.0,150.82,9.0,0.95,0.48,0.52,0.8967952750012343,-0.9542425094393249,0.10193036181028566
7389,0,9,8402.78,62.33,37,13611.11,19.24,0.24,-0.62,0.31,0.69,0.09949470730590525,0.6139592146276701,0.16230530241193128
7390,0,9,8402.78,62.33,37,11736.11,19.24,0.24,-0.62,0.31,0.69,0.17779213879993547,0.6139592146276701,0.1013948702506146
7391,0,9,8402.78,62.33,21,27777.78,110.8,0.43,-0.37,0.18,0.82,0.20208384490281345,0.36797678529459443,0.495423935067226
7392,0,9,8402.78,62.33,25,11736.11,27.7,0.36,-0.44,0.22,0.78,0.11594195422078125,0.44369749923271273,0.1073376470587987
7393,0,9,8402.78,62.33,45,30625.0,49.25,0.2,-0.7,0.35,0.65,0.1109180913358749,0.6989700043360189,0.5202739114696895
7394,0,9,8402.78,62.33,69,33611.11,27.7,0.13,-0.89,0.44,0.56,0.07654303864130467,0.8846065812979305,0.5502875600754776
7395,0,9,8402.78,62.33,21,22500.0,76.95,0.43,-0.37,0.18,0.82,0.17306910220324515,0.36797678529459443,0.39908025851948525
7396,0,9,8402.78,62.33,13,22500.0,130.04,0.69,-0.16,0.08,0.92,0.2637020806640455,0.15970084286751188,0.41486769691324554
7397,0,9,8402.78,62.33,1,6944.44,196.98,9.0,0.95,0.48,0.52,0.8126756575786986,-0.9542425094393249,0.19404979388379556
7398,0,9,8402.78,62.33,5,10000.0,222.38,1.8,0.26,0.13,0.87,0.6268992295107472,-0.25527250510330607,0.13264297837651956
7399,0,9,8402.78,62.33,5,6944.44,93.11,1.8,0.26,0.13,0.87,0.17498359254527893,-0.25527250510330607,-0.042993957361534337
7400,0,9,8402.78,62.33,21,13611.11,37.7,0.43,-0.37,0.18,0.82,0.021480811517258336,0.36797678529459443,0.17520499259594177
7401,0,9,8402.78,62.33,29,30625.0,76.95,0.31,-0.51,0.26,0.74,0.1663882704370547,0.5081554884596312,0.5267637187618817
7402,0,9,8402.78,62.33,13,17777.78,110.8,0.69,-0.16,0.08,0.92,0.24219191876435278,0.15970084286751188,0.3149307774604635
7403,0,9,8402.78,62.33,25,40000.0,130.04,0.36,-0.44,0.22,0.78,0.21193666488346102,0.44369749923271273,0.64895258806706
7404,0,9,8402.78,62.33,57,25069.44,27.7,0.16,-0.8,0.4,0.6,0.04502116793276253,0.8016323462331665,0.42706832536000616
7405,0,9,8402.78,62.33,49,36736.11,49.25,0.18,-0.74,0.37,0.63,0.1259777956845584,0.7359535705891888,0.5956189433514556
7406,0,9,8402.78,62.33,45,20069.44,27.7,0.2,-0.7,0.35,0.65,0.021306359938015777,0.6989700043360189,0.33252613167707246
7407,0,9,8402.78,62.33,69,30625.0,27.7,0.13,-0.89,0.44,0.56,0.06211942768363873,0.8846065812979305,0.5121744740892215
7408,0,9,8402.78,62.33,5,6944.44,173.13,1.8,0.26,0.13,0.87,0.25471527826256996,-0.25527250510330607,-0.020585922678724333
7409,0,9,8402.78,62.33,25,36736.11,110.8,0.36,-0.44,0.22,0.78,0.20455935723722424,0.44369749923271273,0.6096099666334824
7410,0,9,8402.78,62.33,25,15625.0,37.7,0.36,-0.44,0.22,0.78,0.04129077728481923,0.44369749923271273,0.2321745541614165
7411,0,9,8402.78,62.33,13,11736.11,62.33,0.69,-0.16,0.08,0.92,0.12665270650013216,0.15970084286751188,0.1297457776872079
7412,0,9,8402.78,62.33,37,30625.0,62.33,0.24,-0.62,0.31,0.69,0.13516583345475086,0.6139592146276701,0.5239445404069405
7413,0,9,8402.78,62.33,21,5625.0,19.24,0.43,-0.37,0.18,0.82,0.6145200586231411,0.36797678529459443,-0.20297593878952427
7414,0,9,8402.78,62.33,45,33611.11,49.25,0.2,-0.7,0.35,0.65,0.1235769638103312,0.6989700043360189,0.5580486876549153
7415,0,9,8402.78,62.33,1,6944.44,249.31,9.0,0.95,0.48,0.52,0.8102123013135696,-0.9542425094393249,0.19697276015314658
7416,0,9,8402.78,62.33,89,30625.0,19.24,0.1,-1.0,0.5,0.5,0.03603397988080221,0.9951474972055879,0.5077809453827571
7417,0,9,8402.78,62.33,21,25069.44,76.95,0.43,-0.37,0.18,0.82,0.18769587824014228,0.36797678529459443,0.4430397259094166
7418,0,9,8402.78,62.33,21,33611.11,173.13,0.43,-0.37,0.18,0.82,0.2217164288480545,0.36797678529459443,0.5879113830575865
7419,0,9,8402.78,62.33,5,13611.11,196.98,1.8,0.26,0.13,0.87,0.5081924791147838,-0.25527250510330607,0.25138090711308114
7420,0,9,8402.78,62.33,13,27777.78,173.13,0.69,-0.16,0.08,0.92,0.27638646913192283,0.15970084286751188,0.5087517239059799
7421,0,9,8402.78,62.33,45,25069.44,37.7,0.2,-0.7,0.35,0.65,0.0749882120829233,0.6989700043360189,0.43142189353767213
7422,0,9,8402.78,62.33,5,10000.0,196.98,1.8,0.26,0.13,0.87,0.6347714051690886,-0.25527250510330607,0.12774404700880326
7423,0,9,8402.78,62.33,21,30625.0,130.04,0.43,-0.37,0.18,0.82,0.21231274516989543,0.36797678529459443,0.5399701374216089
7424,0,9,8402.78,62.33,37,33611.11,62.33,0.24,-0.62,0.31,0.69,0.14676697530816163,0.6139592146276701,0.5616220927581611
7425,0,9,8402.78,62.33,61,20069.44,19.24,0.15,-0.82,0.41,0.59,0.018285403409024976,0.8310873255714422,0.32800044939813233
7426,0,9,8402.78,62.33,5,11736.11,249.31,1.8,0.26,0.13,0.87,0.5462821359316582,-0.25527250510330607,0.20025462823349177
7427,0,9,8402.78,62.33,61,33611.11,37.7,0.15,-0.82,0.41,0.59,0.09080709054507874,0.8310873255714422,0.5560444015003101
7428,0,9,8402.78,62.33,5,8402.78,196.98,1.8,0.26,0.13,0.87,0.7897385351383742,-0.25527250510330607,0.059369437987478575
7429,0,9,8402.78,62.33,5,6944.44,130.04,1.8,0.26,0.13,0.87,0.2112113158144317,-0.25527250510330607,-0.032508593905206
7430,0,9,8402.78,62.33,27,10000.0,19.24,0.33,-0.48,0.24,0.76,0.26491925827184915,0.47712125471966244,0.03339029081073018
7431,0,9,8402.78,62.33,21,40000.0,173.13,0.43,-0.37,0.18,0.82,0.23294790815801103,0.36797678529459443,0.6566426840226365
7432,0,9,8402.78,62.33,13,30625.0,173.13,0.69,-0.16,0.08,0.92,0.28043287647934784,0.15970084286751188,0.5480984851103806
7433,0,9,8402.78,62.33,5,13611.11,307.79,1.8,0.26,0.13,0.87,0.49885588856215757,-0.25527250510330607,0.26725540781402524
7434,0,9,8402.78,62.33,29,17777.78,37.7,0.31,-0.51,0.26,0.74,0.0562798629201082,0.5081554884596312,0.28591273274169327
7435,0,9,8402.78,62.33,5,10000.0,150.82,1.8,0.26,0.13,0.87,0.6502552780640404,-0.25527250510330607,0.11869712565020694
7436,0,9,8402.78,62.33,5,13611.11,222.38,1.8,0.26,0.13,0.87,0.505934380864479,-0.25527250510330607,0.255071275933409
7437,0,9,8402.78,62.33,1,10000.0,249.31,9.0,0.95,0.48,0.52,0.6997998501216453,-0.9542425094393249,0.3510739371575882
7438,0,9,8402.78,62.33,21,36736.11,173.13,0.43,-0.37,0.18,0.82,0.2277230816048765,0.36797678529459443,0.6228891206422847
7439,0,9,8402.78,62.33,1,11736.11,307.79,9.0,0.95,0.48,0.52,0.6613351168171335,-0.9542425094393249,0.4211033436042249
7440,0,9,8402.78,62.33,5,11736.11,222.38,1.8,0.26,0.13,0.87,0.5503212340421234,-0.25527250510330607,0.19581174677479313
7441,0,9,8402.78,62.33,21,11736.11,49.25,0.43,-0.37,0.18,0.82,0.05300228718987985,0.36797678529459443,0.12300006877407547
7442,0,9,8402.78,62.33,13,8402.78,37.7,0.69,-0.16,0.08,0.92,0.8814362810113516,0.15970084286751188,-0.019723493640818743
7443,0,9,8402.78,62.33,5,10000.0,173.13,1.8,0.26,0.13,0.87,0.6425730527776682,-0.25527250510330607,0.12309320985190025
7444,0,9,8402.78,62.33,45,15625.0,19.24,0.2,-0.7,0.35,0.65,0.06431615172443256,0.6989700043360189,0.22104174358928397
7445,0,9,8402.78,62.33,1,6944.44,222.38,9.0,0.95,0.48,0.52,0.8114762191266871,-0.9542425094393249,0.19547100399805495
7446,0,9,8402.78,62.33,25,22500.0,62.33,0.36,-0.44,0.22,0.78,0.14195116482218098,0.44369749923271273,0.3941983656512524
7447,0,9,8402.78,62.33,5,15625.0,222.38,1.8,0.26,0.13,0.87,0.4775217528652206,-0.25527250510330607,0.31083112490117665
7448,0,9,8402.78,62.33,1,8402.78,222.38,9.0,0.95,0.48,0.52,0.7487965417018367,-0.9542425094393249,0.27609541308228996
7449,0,9,8402.78,62.33,37,36736.11,76.95,0.24,-0.62,0.31,0.69,0.15834339859719834,0.6139592146276701,0.6038544981354529
7450,0,9,8402.78,62.33,37,22500.0,37.7,0.24,-0.62,0.31,0.69,0.07792923632361291,0.6139592146276701,0.38460466968993523
7451,0,9,8402.78,62.33,37,25069.44,49.25,0.24,-0.62,0.31,0.69,0.10214636643572525,0.6139592146276701,0.4359476686457689
7452,0,9,8402.78,62.33,112,40000.0,19.24,0.08,-1.1,0.55,0.45,0.058136597429695784,1.0949755132308567,0.621703379947474
7453,0,9,8402.78,62.33,45,22500.0,27.7,0.2,-0.7,0.35,0.65,0.0488905542959061,0.6989700043360189,0.37939959054919264
7454,0,21,8402.78,19.24,9,20069.44,173.13,2.33,0.37,0.18,0.82,0.48605600408362304,-0.36797678529459443,0.4209246287015099
7455,0,21,8402.78,19.24,9,33611.11,249.31,2.33,0.37,0.18,0.82,0.43621475471759524,-0.36797678529459443,0.6404955911218514
7456,0,21,8402.78,19.24,9,20069.44,222.38,2.33,0.37,0.18,0.82,0.4832008782724107,-0.36797678529459443,0.4296743619082259
7457,0,21,8402.78,19.24,61,27777.78,27.7,0.34,-0.47,0.24,0.76,0.17487895349710064,0.4631105402768477,0.5085713931983541
7458,0,21,8402.78,19.24,9,15625.0,150.82,2.33,0.37,0.18,0.82,0.5305549842538517,-0.36797678529459443,0.3158888538175153
7459,0,21,8402.78,19.24,69,27777.78,19.24,0.3,-0.52,0.26,0.74,0.15649493141296433,0.516629796003336,0.5021594863075227
7460,0,21,8402.78,19.24,9,15625.0,130.04,2.33,0.37,0.18,0.82,0.5331567681832257,-0.36797678529459443,0.31111314574394355
7461,0,21,8402.78,19.24,9,20069.44,150.82,2.33,0.37,0.18,0.82,0.4874037386679289,-0.36797678529459443,0.4169022775553293
7462,0,21,8402.78,19.24,5,15625.0,307.79,4.2,0.62,0.31,0.69,0.6050881180995595,-0.6232492903979004,0.36000196262255113
7463,0,21,8402.78,19.24,29,25069.44,62.33,0.72,-0.14,0.07,0.93,0.28008876097212837,0.1401787031650368,0.47795779899094226
7464,0,21,8402.78,19.24,37,40000.0,93.11,0.57,-0.24,0.12,0.88,0.2680921692232001,0.2459824293330757,0.6827438889294037
7465,0,21,8402.78,19.24,9,30625.0,277.78,2.33,0.37,0.18,0.82,0.4418137098398752,-0.36797678529459443,0.6060610334148206
7466,0,21,8402.78,19.24,9,17777.78,173.13,2.33,0.37,0.18,0.82,0.5040393143099172,-0.36797678529459443,0.3722536688144568
7467,0,21,8402.78,19.24,9,30625.0,307.79,2.33,0.37,0.18,0.82,0.44121715791500044,-0.36797678529459443,0.6095632909056192
7468,0,21,8402.78,19.24,37,17777.78,27.7,0.57,-0.24,0.12,0.88,0.1973802723049255,0.2459824293330757,0.3189435966756919
7469,0,21,8402.78,19.24,69,22500.0,19.24,0.3,-0.52,0.26,0.74,0.12479054278955568,0.516629796003336,0.4153097014631272
7470,0,21,8402.78,19.24,5,8402.78,130.04,4.2,0.62,0.31,0.69,0.8736351168024418,-0.6232492903979004,0.08233618882257918
7471,0,21,8402.78,19.24,5,20069.44,307.79,4.2,0.62,0.31,0.69,0.5573010984394834,-0.6232492903979004,0.4601724291171284
7472,0,21,8402.78,19.24,13,33611.11,196.98,1.62,0.21,0.1,0.9,0.3935173108391172,-0.20827594242708247,0.6280293038803859
7473,0,21,8402.78,19.24,49,30625.0,37.7,0.43,-0.37,0.18,0.82,0.21498250827159046,0.36797678529459443,0.5528261878487214
7474,0,21,8402.78,19.24,13,40000.0,222.38,1.62,0.21,0.1,0.9,0.38724864637646655,-0.20827594242708247,0.7020268061348096
7475,0,21,8402.78,19.24,29,13611.11,27.7,0.72,-0.14,0.07,0.93,0.21322265084108077,0.1401787031650368,0.2073439530726148
7476,0,21,8402.78,19.24,13,33611.11,222.38,1.62,0.21,0.1,0.9,0.3931472466739516,-0.20827594242708247,0.6319692480225316
