,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
7289,0,13,13611.11,62.33,9,25069.44,249.31,-1,-1,-1,0.45,0.87,-0.1597008428675119,0.2935786326473477
7290,0,13,13611.11,62.33,37,33611.11,76.95,-1,-1,-1,0.5,0.22,0.45425837176015826,0.3779180053439688
7291,0,13,13611.11,62.33,9,10000.0,76.95,-1,-1,-1,0.45,0.91,-0.1597008428675119,-0.11365625786603187
7292,0,13,13611.11,62.33,21,33611.11,110.8,-1,-1,-1,0.83,0.55,0.2082759424270825,0.3820846404362312
7293,0,13,13611.11,62.33,21,33611.11,130.04,-1,-1,-1,0.76,0.25,0.2082759424270825,0.3869557019871687
7294,0,13,13611.11,62.33,5,13611.11,222.38,-1,-1,-1,0.56,0.31,-0.4149733479708179,0.0648306216451311
7295,0,13,13611.11,62.33,48,17777.78,19.24,-1,-1,-1,0.58,0.48,0.5672978850687505,0.08469981041342432
7296,0,13,13611.11,62.33,37,15625.0,27.7,-1,-1,-1,0.4,0.65,0.45425837176015826,0.03748063065892677
7297,0,13,13611.11,62.33,45,30625.0,49.25,-1,-1,-1,0.01,0.56,0.5392691614685069,0.3300332571814116
7298,0,13,13611.11,62.33,9,15625.0,130.04,-1,-1,-1,0.58,0.03,-0.1597008428675119,0.08243568805075824
7299,0,13,13611.11,62.33,5,11736.11,173.13,-1,-1,-1,1.0,0.91,-0.4149733479708179,-0.0026735866746500398
7300,0,13,13611.11,62.33,9,22500.0,150.82,-1,-1,-1,0.86,0.2,-0.1597008428675119,0.23491096612416418
7301,0,13,13611.11,62.33,5,5625.0,93.11,-1,-1,-1,0.45,0.28,-0.4149733479708179,-0.3185176897106304
7302,0,13,13611.11,62.33,21,10000.0,37.7,-1,-1,-1,0.57,0.68,0.2082759424270825,-0.14036534155862332
7303,0,13,13611.11,62.33,37,27777.78,49.25,-1,-1,-1,0.54,0.27,0.45425837176015826,0.2873611733201692
7304,0,13,13611.11,62.33,9,27777.78,222.38,-1,-1,-1,0.62,0.96,-0.1597008428675119,0.3311674965001767
7305,0,13,13611.11,62.33,69,22500.0,19.24,-1,-1,-1,0.27,0.73,0.7249057384304185,0.18663224376994184
7306,0,13,13611.11,62.33,45,22500.0,27.7,-1,-1,-1,0.62,0.96,0.5392691614685069,0.18915893626091476
7307,0,13,13611.11,62.33,9,25069.44,222.38,-1,-1,-1,0.5,0.69,-0.1597008428675119,0.2897345181120975
7308,0,13,13611.11,62.33,21,22500.0,76.95,-1,-1,-1,0.47,0.79,0.2082759424270825,0.20883960423120743
7309,0,13,13611.11,62.33,21,27777.78,93.11,-1,-1,-1,0.57,0.09,0.2082759424270825,0.2997734001561039
7310,0,13,13611.11,62.33,9,11736.11,93.11,-1,-1,-1,0.98,0.16,-0.1597008428675119,-0.04326677271672641
7311,0,13,13611.11,62.33,25,22500.0,62.33,-1,-1,-1,0.31,0.17,0.28399665636520083,0.20395771136297453
7312,0,13,13611.11,62.33,1,5625.0,130.04,-1,-1,-1,0.81,0.7,-1.1139433523068367,-0.08975247836218128
7313,0,13,13611.11,62.33,27,10000.0,19.24,-1,-1,-1,0.87,0.59,0.3174204118521506,-0.15685036347754774
7314,0,13,13611.11,62.33,21,27777.78,130.04,-1,-1,-1,0.13,0.52,0.2082759424270825,0.3109916652439231
7315,0,13,13611.11,62.33,21,25069.44,76.95,-1,-1,-1,0.38,0.3,0.2082759424270825,0.25279907162113874
7316,0,13,13611.11,62.33,9,22500.0,307.79,-1,-1,-1,0.06,0.57,-0.1597008428675119,0.2597227892744411
7317,0,13,13611.11,62.33,57,40000.0,49.25,-1,-1,-1,0.35,0.99,0.6419315033656546,0.4427002952780754
7318,0,13,13611.11,62.33,5,10000.0,150.82,-1,-1,-1,0.47,0.69,-0.4149733479708179,-0.07154352863807088
7319,0,13,13611.11,62.33,21,17777.78,49.25,-1,-1,-1,0.41,0.69,0.2082759424270825,0.10095278396015285
7320,0,13,13611.11,62.33,5,6944.44,93.11,-1,-1,-1,0.78,0.15,-0.4149733479708179,-0.23323461164981216
7321,0,13,13611.11,62.33,9,10000.0,62.33,-1,-1,-1,0.21,0.09,-0.1597008428675119,-0.11899560958272534
7322,0,13,13611.11,62.33,1,8402.78,307.79,-1,-1,-1,0.23,0.2,-1.1139433523068367,0.08979955510427773
7323,0,13,13611.11,62.33,49,36736.11,49.25,-1,-1,-1,0.46,0.4,0.5762527277216769,0.40537828906317774
7324,0,13,13611.11,62.33,37,25069.44,49.25,-1,-1,-1,0.62,0.03,0.45425837176015826,0.245707014357491
7325,0,13,13611.11,62.33,61,27777.78,27.7,-1,-1,-1,0.27,0.89,0.6713864827039303,0.27989393550516883
7326,0,13,13611.11,62.33,21,36736.11,130.04,-1,-1,-1,0.1,0.72,0.2082759424270825,0.42277208485051054
7327,0,13,13611.11,62.33,5,10000.0,173.13,-1,-1,-1,0.9,0.28,-0.4149733479708179,-0.06714744443637763
7328,0,13,13611.11,62.33,5,8402.78,130.04,-1,-1,-1,0.45,0.8,-0.4149733479708179,-0.14634126887060617
7329,0,13,13611.11,62.33,45,27777.78,37.7,-1,-1,-1,0.04,0.46,0.5392691614685069,0.28302086865037973
7330,0,13,13611.11,62.33,5,6944.44,130.04,-1,-1,-1,0.28,0.58,-0.4149733479708179,-0.22274924819348385
7331,0,13,13611.11,62.33,37,22500.0,49.25,-1,-1,-1,0.7,0.12,0.45425837176015826,0.20211563675716093
7332,0,13,13611.11,62.33,9,8402.78,76.95,-1,-1,-1,0.1,0.03,-0.1597008428675119,-0.183956309215831
7333,0,13,13611.11,62.33,9,27777.78,277.78,-1,-1,-1,0.36,0.82,-0.1597008428675119,0.33832851503456923
7334,0,13,13611.11,62.33,9,13611.11,110.8,-1,-1,-1,0.32,0.65,-0.1597008428675119,0.02185099758082882
7335,0,13,13611.11,62.33,21,15625.0,76.95,-1,-1,-1,0.39,0.37,0.2082759424270825,0.063136641293418
7336,0,13,13611.11,62.33,45,40000.0,62.33,-1,-1,-1,0.43,0.29,0.5392691614685069,0.4450994755391065
7337,0,13,13611.11,62.33,1,6944.44,222.38,-1,-1,-1,0.51,0.11,-1.1139433523068367,0.005230349709777109
7338,0,13,13611.11,62.33,61,20069.44,19.24,-1,-1,-1,0.6,0.69,0.6713864827039303,0.1377597951098545
7339,0,13,13611.11,62.33,21,22500.0,93.11,-1,-1,-1,0.19,0.75,0.2082759424270825,0.21492789029825038
7340,0,13,13611.11,62.33,21,20069.44,93.11,-1,-1,-1,0.97,0.76,0.2082759424270825,0.16947898646874215
7341,0,13,13611.11,62.33,69,25069.44,19.24,-1,-1,-1,0.07,0.13,0.7249057384304185,0.2310839909660058
7342,0,13,13611.11,62.33,9,17777.78,196.98,-1,-1,-1,0.25,0.69,-0.1597008428675119,0.14833774838119268
7343,0,13,13611.11,62.33,9,30625.0,249.31,-1,-1,-1,0.9,0.25,-0.1597008428675119,0.37403472956203426
7344,0,13,13611.11,62.33,5,8402.78,150.82,-1,-1,-1,0.26,0.16,-0.4149733479708179,-0.1414796986962012
7345,0,13,13611.11,62.33,1,11736.11,307.79,-1,-1,-1,0.68,0.16,-1.1139433523068367,0.23086268931594708
7346,0,13,13611.11,62.33,21,13611.11,49.25,-1,-1,-1,1.0,0.48,0.2082759424270825,-0.007759281657770775
7347,0,13,13611.11,62.33,5,10000.0,222.38,-1,-1,-1,0.14,0.37,-0.4149733479708179,-0.057597675911758295
7348,0,13,13611.11,62.33,9,25069.44,196.98,-1,-1,-1,0.2,0.77,-0.1597008428675119,0.2860773539434539
7349,0,13,13611.11,62.33,9,17777.78,130.04,-1,-1,-1,0.45,0.34,-0.1597008428675119,0.13483886397807318
7350,0,13,13611.11,62.33,21,11736.11,37.7,-1,-1,-1,0.97,0.99,0.2082759424270825,-0.07559535078530188
7351,0,13,13611.11,62.33,9,13611.11,93.11,-1,-1,-1,0.55,0.88,-0.1597008428675119,0.01712541406071381
7352,0,13,13611.11,62.33,9,22500.0,196.98,-1,-1,-1,0.53,0.93,-0.1597008428675119,0.24235563083563202
7353,0,13,13611.11,62.33,21,25069.44,130.04,-1,-1,-1,0.76,0.51,0.2082759424270825,0.270631397014197
7354,0,13,13611.11,62.33,29,17777.78,37.7,-1,-1,-1,0.07,0.81,0.3484546455921193,0.09567207845341542
7355,0,13,13611.11,62.33,21,40000.0,196.98,-1,-1,-1,0.39,0.32,0.2082759424270825,0.47137411919810573
7356,0,13,13611.11,62.33,5,20069.44,307.79,-1,-1,-1,0.87,0.4,-0.4149733479708179,0.23149497142394307
7357,0,13,13611.11,62.33,49,30625.0,37.7,-1,-1,-1,0.04,0.34,0.5762527277216769,0.3241487301555361
7358,0,13,13611.11,62.33,1,5625.0,249.31,-1,-1,-1,0.49,0.79,-1.1139433523068367,-0.08153922705622171
7359,0,13,13611.11,62.33,21,5625.0,19.24,-1,-1,-1,0.01,0.61,0.2082759424270825,-0.39321659307780216
7360,0,13,13611.11,62.33,37,22500.0,37.7,-1,-1,-1,0.99,0.2,0.45425837176015826,0.19436401540165738
7361,0,13,13611.11,62.33,1,5625.0,277.78,-1,-1,-1,0.11,0.64,-1.1139433523068367,-0.07960145824791942
7362,0,13,13611.11,62.33,9,22500.0,277.78,-1,-1,-1,0.02,0.0,-0.1597008428675119,0.25508750101123784
7363,0,13,13611.11,62.33,9,13611.11,173.13,-1,-1,-1,0.04,0.79,-0.1597008428675119,0.038103215537432664
7364,0,13,13611.11,62.33,5,15625.0,249.31,-1,-1,-1,0.83,0.85,-0.4149733479708179,0.12400366456658768
7365,0,13,13611.11,62.33,9,17777.78,150.82,-1,-1,-1,0.24,0.97,-0.1597008428675119,0.13907436864358558
7366,0,13,13611.11,62.33,69,36736.11,37.7,-1,-1,-1,0.6,0.81,0.7249057384304185,0.4044030771620148
7367,0,13,13611.11,62.33,37,11736.11,19.24,-1,-1,-1,0.7,0.31,0.45425837176015826,-0.08884578403766324
7368,0,13,13611.11,62.33,5,10000.0,196.98,-1,-1,-1,0.25,0.76,-0.4149733479708179,-0.06249660727947462
7369,0,13,13611.11,62.33,21,8402.78,19.24,-1,-1,-1,0.25,0.35,0.2082759424270825,-0.22867745769318532
7370,0,13,13611.11,62.33,1,8402.78,277.78,-1,-1,-1,0.14,0.53,-1.1139433523068367,0.08841757510275797
7371,0,13,13611.11,62.33,9,8402.78,93.11,-1,-1,-1,0.14,0.22,-0.1597008428675119,-0.1771141988109636
7372,0,13,13611.11,62.33,9,6944.44,76.95,-1,-1,-1,0.22,0.86,-0.1597008428675119,-0.2599001365941179
7373,0,13,13611.11,62.33,9,8402.78,110.8,-1,-1,-1,0.24,0.81,-0.1597008428675119,-0.16974584276023869
7374,0,13,13611.11,62.33,1,5625.0,307.79,-1,-1,-1,0.81,0.98,-1.1139433523068367,-0.07756818880594905
7375,0,13,13611.11,62.33,21,6944.44,19.24,-1,-1,-1,0.48,0.88,0.2082759424270825,-0.3072853551316523
7376,0,13,13611.11,62.33,5,6944.44,173.13,-1,-1,-1,0.69,0.23,-0.4149733479708179,-0.2108265769670022
7377,0,13,13611.11,62.33,21,22500.0,110.8,-1,-1,-1,0.37,0.44,0.2082759424270825,0.2214961853489864
7378,0,13,13611.11,62.33,45,15625.0,19.24,-1,-1,-1,0.86,0.98,0.5392691614685069,0.030801089301006113
7379,0,13,13611.11,62.33,9,8402.78,49.25,-1,-1,-1,0.38,0.19,-0.1597008428675119,-0.19594116141356036
7380,0,13,13611.11,62.33,97,33611.11,19.24,-1,-1,-1,0.32,0.95,0.872828381959408,0.35729938284165963
7381,0,13,13611.11,62.33,1,6944.44,277.78,-1,-1,-1,0.44,0.21,-1.1139433523068367,0.008314113694699173
7382,0,13,13611.11,62.33,9,36736.11,307.79,-1,-1,-1,0.03,0.19,-0.1597008428675119,0.4539104258824185
7383,0,13,13611.11,62.33,9,17777.78,173.13,-1,-1,-1,0.78,0.7,-0.1597008428675119,0.1435762111212715
7384,0,13,13611.11,62.33,5,13611.11,249.31,-1,-1,-1,0.35,1.0,-0.4149733479708179,0.06870933540649769
7385,0,13,13611.11,62.33,25,15625.0,37.7,-1,-1,-1,0.05,0.84,0.28399665636520083,0.04193389987313865
7386,0,13,13611.11,62.33,21,25069.44,110.8,-1,-1,-1,0.95,0.56,0.2082759424270825,0.2642531713932509
7387,0,13,13611.11,62.33,29,27777.78,62.33,-1,-1,-1,0.29,0.53,0.3484546455921193,0.29096019958306124
7388,0,13,13611.11,62.33,21,10000.0,27.7,-1,-1,-1,0.37,0.64,0.2082759424270825,-0.1489274427465324
7389,0,13,13611.11,62.33,21,36736.11,196.98,-1,-1,-1,0.17,0.12,0.2082759424270825,0.4380199272166828
7390,0,13,13611.11,62.33,37,33611.11,62.33,-1,-1,-1,0.29,0.76,0.45425837176015826,0.3713814384698833
7391,0,13,13611.11,62.33,9,11736.11,76.95,-1,-1,-1,0.53,0.34,-0.1597008428675119,-0.04828363412604534
7392,0,13,13611.11,62.33,9,6944.44,62.33,-1,-1,-1,0.11,0.21,-0.1597008428675119,-0.2673957622730945
7393,0,13,13611.11,62.33,9,33611.11,307.79,-1,-1,-1,0.12,0.45,-0.1597008428675119,0.4181024957922709
7394,0,13,13611.11,62.33,9,30625.0,307.79,-1,-1,-1,0.94,0.69,-0.1597008428675119,0.38088583321243386
7395,0,13,13611.11,62.33,9,6944.44,110.8,-1,-1,-1,0.69,0.55,-0.1597008428675119,-0.24302634975757956
7396,0,13,13611.11,62.33,5,15625.0,222.38,-1,-1,-1,0.57,0.26,-0.4149733479708179,0.12059047061289871
7397,0,13,13611.11,62.33,69,27777.78,19.24,-1,-1,-1,0.59,0.06,0.7249057384304185,0.2734820286143374
7398,0,13,13611.11,62.33,81,36736.11,27.7,-1,-1,-1,0.8,0.35,0.794541666571813,0.39927781807014273
7399,0,13,13611.11,62.33,9,22500.0,173.13,-1,-1,-1,0.7,0.55,-0.1597008428675119,0.238525050333936
7400,0,13,13611.11,62.33,9,13611.11,150.82,-1,-1,-1,0.81,0.17,-0.1597008428675119,0.03235563674748799
7401,0,13,30625.0,173.13,1,8402.78,249.31,-1,-1,-1,0.46,0.99,-1.1139433523068367,-0.2707553951747587
7402,0,13,30625.0,173.13,1,8402.78,222.38,-1,-1,-1,0.66,0.67,-1.1139433523068367,-0.27200307202809065
7403,0,13,30625.0,173.13,1,5625.0,173.13,-1,-1,-1,0.4,0.97,-1.1139433523068367,-0.4446250640013121
7404,0,13,30625.0,173.13,9,27777.78,196.98,-1,-1,-1,0.83,0.92,-0.1597008428675119,-0.03001344399162811
7405,0,13,30625.0,173.13,5,13611.11,277.78,-1,-1,-1,0.25,0.57,-0.4149733479708179,-0.28508529962954576
7406,0,13,30625.0,173.13,29,13611.11,27.7,-1,-1,-1,0.63,0.96,0.3484546455921193,-0.37919133544267325
7407,0,13,30625.0,173.13,21,8402.78,27.7,-1,-1,-1,0.61,0.41,0.2082759424270825,-0.5778330608951885
7408,0,13,30625.0,173.13,9,25069.44,277.78,-1,-1,-1,0.19,0.96,-0.1597008428675119,-0.06025192028131501
7409,0,13,30625.0,173.13,21,15625.0,62.33,-1,-1,-1,0.59,0.05,0.2082759424270825,-0.30254935381619535
7410,0,13,30625.0,173.13,5,13611.11,307.79,-1,-1,-1,0.27,0.33,-0.4149733479708179,-0.28084307729635544
7411,0,13,30625.0,173.13,9,36736.11,277.78,-1,-1,-1,0.92,0.83,-0.1597008428675119,0.09309422927228085
7412,0,13,30625.0,173.13,21,20069.44,62.33,-1,-1,-1,0.22,0.26,0.2082759424270825,-0.2013567138396681
7413,0,13,30625.0,173.13,9,6944.44,49.25,-1,-1,-1,0.75,0.52,-0.1597008428675119,-0.6320711027332612
7414,0,13,30625.0,173.13,29,36736.11,93.11,-1,-1,-1,0.07,0.2,0.3484546455921193,0.057940860414017525
7415,0,13,30625.0,173.13,9,40000.0,307.79,-1,-1,-1,0.26,0.54,-0.1597008428675119,0.13054499520659787
7416,0,13,30625.0,173.13,9,17777.78,249.31,-1,-1,-1,0.63,0.96,-0.1597008428675119,-0.19925205977965185
7417,0,13,30625.0,173.13,1,5625.0,110.8,-1,-1,-1,0.21,0.9,-1.1139433523068367,-0.4489498985150926
7418,0,13,30625.0,173.13,9,15625.0,196.98,-1,-1,-1,0.61,0.98,-0.1597008428675119,-0.26022206625437183
7419,0,13,30625.0,173.13,5,17777.78,307.79,-1,-1,-1,0.15,0.74,-0.4149733479708179,-0.17512738440144585
7420,0,13,30625.0,173.13,1,6944.44,307.79,-1,-1,-1,0.67,0.02,-1.1139433523068367,-0.3478823506427167
7421,0,13,30625.0,173.13,5,11736.11,196.98,-1,-1,-1,0.96,0.21,-0.4149733479708179,-0.35651926759984304
7422,0,13,30625.0,173.13,9,10000.0,110.8,-1,-1,-1,0.93,0.23,-0.1597008428675119,-0.45939804628838354
7423,0,13,30625.0,173.13,21,15625.0,49.25,-1,-1,-1,0.98,0.08,0.2082759424270825,-0.309674569270702
7424,0,13,30625.0,173.13,69,40000.0,37.7,-1,-1,-1,0.1,0.57,0.7249057384304185,0.08114061504426476
7425,0,13,30625.0,173.13,112,40000.0,19.24,-1,-1,-1,0.76,0.8,0.9352746703633448,0.07360489483709345
7426,0,13,30625.0,173.13,9,15625.0,150.82,-1,-1,-1,0.02,0.92,-0.1597008428675119,-0.27064643469777283
7427,0,13,30625.0,173.13,21,40000.0,173.13,-1,-1,-1,0.51,1.0,0.2082759424270825,0.10854419891225583
7428,0,13,30625.0,173.13,29,30625.0,76.95,-1,-1,-1,0.11,0.46,0.3484546455921193,-0.021334766348498978
7429,0,13,30625.0,173.13,9,20069.44,249.31,-1,-1,-1,0.24,0.73,-0.1597008428675119,-0.15215007037311776
7430,0,13,30625.0,173.13,9,11736.11,130.04,-1,-1,-1,0.29,1.0,-0.1597008428675119,-0.38987270152564624
7431,0,13,30625.0,173.13,89,30625.0,19.24,-1,-1,-1,0.26,0.58,0.835446654338076,-0.0403175397276236
7432,0,13,30625.0,173.13,5,8402.78,173.13,-1,-1,-1,0.6,0.81,-0.4149733479708179,-0.4941778860531126
7433,0,13,30625.0,173.13,45,36736.11,62.33,-1,-1,-1,0.62,0.2,0.5392691614685069,0.05281544579512375
7434,0,13,30625.0,173.13,9,10000.0,93.11,-1,-1,-1,0.99,0.13,-0.1597008428675119,-0.46568770442441554
7435,0,13,30625.0,173.13,21,30625.0,130.04,-1,-1,-1,0.23,0.99,0.2082759424270825,-0.008128347688771758
7436,0,13,30625.0,173.13,9,10000.0,130.04,-1,-1,-1,0.44,0.54,-0.1597008428675119,-0.452659139774094
7437,0,13,30625.0,173.13,1,10000.0,249.31,-1,-1,-1,0.88,0.74,-1.1139433523068367,-0.19702454795279245
7438,0,13,30625.0,173.13,9,27777.78,249.31,-1,-1,-1,0.39,0.23,-0.1597008428675119,-0.02319460515112305
7439,0,13,30625.0,173.13,1,10000.0,307.79,-1,-1,-1,0.12,0.81,-1.1139433523068367,-0.19474746133146398
7440,0,13,30625.0,173.13,9,15625.0,110.8,-1,-1,-1,0.58,0.57,-0.1597008428675119,-0.2798912417332229
7441,0,13,30625.0,173.13,21,20069.44,76.95,-1,-1,-1,0.58,0.64,0.2082759424270825,-0.19514405904885046
7442,0,13,30625.0,173.13,1,6944.44,196.98,-1,-1,-1,0.74,0.95,-1.1139433523068367,-0.35404869122658505
7443,0,13,30625.0,173.13,5,15625.0,307.79,-1,-1,-1,0.44,0.24,-0.4149733479708179,-0.22653332589273695
7444,0,13,30625.0,173.13,25,30625.0,93.11,-1,-1,-1,0.89,0.81,0.28399665636520083,-0.017260011032230863
7445,0,13,30625.0,173.13,21,36736.11,173.13,-1,-1,-1,0.68,0.22,0.2082759424270825,0.07479063553190406
7446,0,13,30625.0,173.13,9,20069.44,150.82,-1,-1,-1,0.94,0.11,-0.1597008428675119,-0.16963301095995884
7447,0,13,30625.0,173.13,5,17777.78,277.78,-1,-1,-1,0.16,0.18,-0.4149733479708179,-0.17844952769815428
7448,0,13,30625.0,173.13,9,20069.44,196.98,-1,-1,-1,0.53,0.76,-0.1597008428675119,-0.16135146179670878
7449,0,13,30625.0,173.13,9,22500.0,222.38,-1,-1,-1,0.11,0.01,-0.1597008428675119,-0.11145948505061075
7450,0,13,30625.0,173.13,37,36736.11,76.95,-1,-1,-1,0.38,0.48,0.45425837176015826,0.05575601302507214
7451,0,13,30625.0,173.13,5,15625.0,277.78,-1,-1,-1,0.02,0.36,-0.4149733479708179,-0.23027472161088824
7452,0,13,30625.0,173.13,21,27777.78,110.8,-1,-1,-1,0.48,0.36,0.2082759424270825,-0.05267455004315468
7453,0,13,30625.0,173.13,21,17777.78,76.95,-1,-1,-1,0.91,0.57,0.2082759424270825,-0.24363669691819895
7454,0,13,30625.0,173.13,9,30625.0,222.38,-1,-1,-1,0.53,0.4,-0.1597008428675119,0.01298525486091148
7455,0,13,30625.0,173.13,25,27777.78,76.95,-1,-1,-1,0.75,0.25,0.28399665636520083,-0.062385332535410704
7456,0,13,30625.0,173.13,9,25069.44,173.13,-1,-1,-1,0.62,0.85,-0.1597008428675119,-0.075242731193755
7457,0,13,30625.0,173.13,9,33611.11,277.78,-1,-1,-1,0.29,0.95,-0.1597008428675119,0.057031098771965945
7458,0,13,30625.0,173.13,37,30625.0,62.33,-1,-1,-1,0.2,0.23,0.45425837176015826,-0.024153944703440153
7459,0,13,30625.0,173.13,61,33611.11,37.7,-1,-1,-1,0.73,0.92,0.6713864827039303,0.007945916389929487
7460,0,13,30625.0,173.13,9,15625.0,173.13,-1,-1,-1,0.88,0.27,-0.1597008428675119,-0.2655768907167366
7461,0,13,30625.0,173.13,9,25069.44,307.79,-1,-1,-1,0.66,0.55,-0.1597008428675119,-0.056046844669661186
7462,0,13,30625.0,173.13,5,8402.78,196.98,-1,-1,-1,0.1,0.58,-0.4149733479708179,-0.4887290471229021
7463,0,13,30625.0,173.13,9,5625.0,27.7,-1,-1,-1,0.39,0.67,-0.1597008428675119,-0.7315661880531067
7464,0,13,30625.0,173.13,9,8402.78,62.33,-1,-1,-1,0.08,0.05,-0.1597008428675119,-0.5480984851103806
7465,0,13,30625.0,173.13,9,5625.0,49.25,-1,-1,-1,0.2,0.61,-0.1597008428675119,-0.7175589932241161
7466,0,13,30625.0,173.13,45,33611.11,49.25,-1,-1,-1,0.17,0.75,0.5392691614685069,0.009950202544534667
7467,0,13,30625.0,173.13,21,30625.0,150.82,-1,-1,-1,0.41,0.66,0.2082759424270825,-0.0024656596473845893
7468,0,13,30625.0,173.13,9,27777.78,307.79,-1,-1,-1,0.58,0.13,-0.1597008428675119,-0.015698962302997357
7469,0,13,30625.0,173.13,1,5625.0,196.98,-1,-1,-1,0.92,0.55,-1.1139433523068367,-0.44298153223383196
7470,0,13,30625.0,173.13,29,25069.44,62.33,-1,-1,-1,0.98,0.05,0.3484546455921193,-0.10857748952434584
7471,0,13,30625.0,173.13,21,36736.11,150.82,-1,-1,-1,0.56,0.18,0.2082759424270825,0.06970515071075029
7472,0,13,30625.0,173.13,45,20069.44,27.7,-1,-1,-1,0.51,0.85,0.5392691614685069,-0.2155723534333082
7473,0,13,30625.0,173.13,25,11736.11,27.7,-1,-1,-1,0.76,0.71,0.28399665636520083,-0.4407608380515819
7474,0,13,30625.0,173.13,45,25069.44,37.7,-1,-1,-1,0.41,0.91,0.5392691614685069,-0.11667659157270853
7475,0,13,30625.0,173.13,21,13611.11,37.7,-1,-1,-1,0.73,0.7,0.2082759424270825,-0.3728934925144388
7476,0,13,30625.0,173.13,9,30625.0,277.78,-1,-1,-1,0.72,0.15,-0.1597008428675119,0.019525744899532585
7477,0,13,30625.0,173.13,25,20069.44,49.25,-1,-1,-1,0.2,0.55,0.28399665636520083,-0.20678529323641123
7478,0,13,30625.0,173.13,5,6944.44,150.82,-1,-1,-1,0.08,0.75,-0.4149733479708179,-0.574816538512225
7479,0,13,30625.0,173.13,101,36736.11,19.24,-1,-1,-1,0.93,0.2,0.8903780214758058,0.036743477256597816
7480,0,13,30625.0,173.13,9,13611.11,130.04,-1,-1,-1,0.23,0.88,-0.1597008428675119,-0.33092490431875937
7481,0,13,30625.0,173.13,5,13611.11,196.98,-1,-1,-1,0.89,0.86,-0.4149733479708179,-0.2967175779972995
7482,0,13,30625.0,173.13,9,22500.0,249.31,-1,-1,-1,0.94,0.6,-0.1597008428675119,-0.10721395935068372
7483,0,13,30625.0,173.13,1,6944.44,249.31,-1,-1,-1,0.68,0.93,-1.1139433523068367,-0.35112572495723404
7484,0,13,30625.0,173.13,9,11736.11,150.82,-1,-1,-1,0.77,0.04,-0.1597008428675119,-0.3836672703589693
7485,0,13,30625.0,173.13,5,11736.11,222.38,-1,-1,-1,0.99,0.25,-0.4149733479708179,-0.35228673833558755
7486,0,13,30625.0,173.13,1,5625.0,222.38,-1,-1,-1,0.17,0.37,-1.1139433523068367,-0.44123800043768885
7487,0,13,30625.0,173.13,25,33611.11,93.11,-1,-1,-1,0.88,0.11,0.28399665636520083,0.020400143620263916
7488,0,13,30625.0,173.13,25,40000.0,130.04,-1,-1,-1,0.7,0.19,0.28399665636520083,0.10085410295667933
7489,0,13,30625.0,173.13,9,20069.44,173.13,-1,-1,-1,0.65,0.4,-0.1597008428675119,-0.16561065981377823
7490,0,13,30625.0,173.13,9,25069.44,249.31,-1,-1,-1,0.98,0.89,-0.1597008428675119,-0.06427919817475512
7491,0,13,30625.0,173.13,37,33611.11,76.95,-1,-1,-1,0.65,0.79,0.45425837176015826,0.020060174521866064
7492,0,13,30625.0,173.13,9,10000.0,76.95,-1,-1,-1,0.72,0.85,-0.1597008428675119,-0.4715140886881347
7493,0,13,30625.0,173.13,21,33611.11,110.8,-1,-1,-1,0.66,0.56,0.2082759424270825,0.02422680961412838
7494,0,13,30625.0,173.13,21,33611.11,130.04,-1,-1,-1,0.17,0.42,0.2082759424270825,0.0290978711650659
7495,0,13,30625.0,173.13,5,13611.11,222.38,-1,-1,-1,0.02,0.3,-0.4149733479708179,-0.2930272091769716
7496,0,13,30625.0,173.13,48,17777.78,19.24,-1,-1,-1,0.12,0.4,0.5672978850687505,-0.2731580204086785
7497,0,13,30625.0,173.13,37,15625.0,27.7,-1,-1,-1,0.29,0.24,0.45425837176015826,-0.320377200163176
7498,0,13,30625.0,173.13,45,30625.0,49.25,-1,-1,-1,0.3,0.03,0.5392691614685069,-0.02782457364069119
7499,0,13,30625.0,173.13,9,15625.0,130.04,-1,-1,-1,0.52,0.62,-0.1597008428675119,-0.2754221427713445
7500,0,13,30625.0,173.13,5,11736.11,173.13,-1,-1,-1,0.31,0.45,-0.4149733479708179,-0.3605314174967528
7501,0,13,30625.0,173.13,9,22500.0,150.82,-1,-1,-1,0.66,0.78,-0.1597008428675119,-0.12294686469793858
7502,0,13,30625.0,173.13,5,5625.0,93.11,-1,-1,-1,0.73,0.67,-0.4149733479708179,-0.6763755205327332
7503,0,13,30625.0,173.13,21,10000.0,37.7,-1,-1,-1,0.22,0.36,0.2082759424270825,-0.4982231723807261
7504,0,13,30625.0,173.13,37,27777.78,49.25,-1,-1,-1,0.84,0.78,0.45425837176015826,-0.07049665750193358
7505,0,13,30625.0,173.13,9,27777.78,222.38,-1,-1,-1,0.77,0.08,-0.1597008428675119,-0.026690334321926128
7506,0,13,30625.0,173.13,69,22500.0,19.24,-1,-1,-1,0.16,0.09,0.7249057384304185,-0.17122558705216098
7507,0,13,30625.0,173.13,45,22500.0,27.7,-1,-1,-1,0.02,0.84,0.5392691614685069,-0.16869889456118806
