,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
5322,0,29,13611.11,27.7,9,17777.78,222.38,-1,-1,-1,0.19679852126772668,0.9116698269686777
5323,0,29,13611.11,27.7,9,20069.44,222.38,-1,-1,-1,0.3959738001242621,0.08883257908774367
5324,0,29,13611.11,27.7,9,22500.0,222.38,-1,-1,-1,0.677880714763364,0.1613810934131713
5325,0,29,13611.11,27.7,9,25069.44,222.38,-1,-1,-1,0.6983559639864994,0.5206811535053066
5326,0,29,13611.11,27.7,9,27777.78,222.38,-1,-1,-1,0.2106954353604441,0.20652165044256499
5327,0,29,13611.11,27.7,9,30625.0,222.38,-1,-1,-1,0.2769569761602617,0.04208551185815812
5328,0,29,13611.11,27.7,13,33611.11,222.38,-1,-1,-1,0.09943230015357862,0.40632991659742146
5329,0,29,13611.11,27.7,13,36736.11,222.38,-1,-1,-1,0.10274191106548514,0.8432569871430724
5330,0,29,13611.11,27.7,13,40000.0,222.38,-1,-1,-1,0.4796140398869535,0.03561791298870787
5331,0,29,13611.11,27.7,1,5625.0,249.31,-1,-1,-1,0.06615859862613427,0.6482779669764283
5332,0,29,13611.11,27.7,1,6944.44,249.31,-1,-1,-1,0.006082776137701917,0.45669866310790497
5333,0,29,13611.11,27.7,1,8402.78,249.31,-1,-1,-1,0.9849850195738984,0.46008883474344664
5334,0,29,13611.11,27.7,1,10000.0,249.31,-1,-1,-1,0.37885367400654857,0.15893490437122992
5335,0,29,13611.11,27.7,5,11736.11,249.31,-1,-1,-1,0.23533170354531063,0.8754045518480698
5336,0,29,13611.11,27.7,5,13611.11,249.31,-1,-1,-1,0.9846623935056776,0.27613570612414895
5337,0,29,13611.11,27.7,5,15625.0,249.31,-1,-1,-1,0.9457231323087334,0.5155787142649519
5338,0,29,13611.11,27.7,9,17777.78,249.31,-1,-1,-1,0.6326946922778461,0.14809825422976164
5339,0,29,13611.11,27.7,9,20069.44,249.31,-1,-1,-1,0.557127894102177,0.6548342940803753
5340,0,29,13611.11,27.7,9,22500.0,249.31,-1,-1,-1,0.6299563936571524,0.2120233902168258
5341,0,29,13611.11,27.7,9,25069.44,249.31,-1,-1,-1,0.6907267893065513,0.6164860744320326
5342,0,29,13611.11,27.7,9,27777.78,249.31,-1,-1,-1,0.444653387873579,0.4167653047845976
5343,0,29,13611.11,27.7,9,30625.0,249.31,-1,-1,-1,0.7622832111668785,0.7218491376813806
5344,0,29,13611.11,27.7,9,33611.11,249.31,-1,-1,-1,0.8206684233893005,0.139191342491777
5345,0,29,13611.11,27.7,13,36736.11,249.31,-1,-1,-1,0.21652979429574992,0.6735120826204561
5346,0,29,13611.11,27.7,13,40000.0,249.31,-1,-1,-1,0.7078736990965961,0.8740759574115538
5347,0,29,13611.11,27.7,1,5625.0,277.78,-1,-1,-1,0.9926751167650837,0.21029437813068563
5348,0,29,13611.11,27.7,1,6944.44,277.78,-1,-1,-1,0.917381571852278,0.47292453783979593
5349,0,29,13611.11,27.7,1,8402.78,277.78,-1,-1,-1,0.45403038804577056,0.9020474924420777
5350,0,29,13611.11,27.7,1,10000.0,277.78,-1,-1,-1,0.7376949301132735,0.6636557444759776
5351,0,29,13611.11,27.7,5,11736.11,277.78,-1,-1,-1,0.4714893995319972,0.3201615068936796
5352,0,29,13611.11,27.7,5,13611.11,277.78,-1,-1,-1,0.44972186981192963,0.7775205578952538
5353,0,29,13611.11,27.7,5,15625.0,277.78,-1,-1,-1,0.1498156693143221,0.1768055400408377
5354,0,29,13611.11,27.7,5,17777.78,277.78,-1,-1,-1,0.7948698455955336,0.3016433459074708
5355,0,29,13611.11,27.7,9,20069.44,277.78,-1,-1,-1,0.3795503358048893,0.8473076429281272
5356,0,29,13611.11,27.7,9,22500.0,277.78,-1,-1,-1,0.7089215819082277,0.7625427615003587
5357,0,29,13611.11,27.7,9,25069.44,277.78,-1,-1,-1,0.4804756447096268,0.35836237543095173
5358,0,29,13611.11,27.7,9,27777.78,277.78,-1,-1,-1,0.8797752275066462,0.21391720252012325
5359,0,29,13611.11,27.7,9,30625.0,277.78,-1,-1,-1,0.2291388800268782,0.9882478287570984
5360,0,29,13611.11,27.7,9,33611.11,277.78,-1,-1,-1,0.3140188095317935,0.8829745805182091
5361,0,29,13611.11,27.7,9,36736.11,277.78,-1,-1,-1,0.8801290395905286,0.9188561675045197
5362,0,29,13611.11,27.7,13,40000.0,277.78,-1,-1,-1,0.7975464226612301,0.9786649009943542
5363,0,29,13611.11,27.7,1,5625.0,307.79,-1,-1,-1,0.5129560206252005,0.4922760783312249
5364,0,29,13611.11,27.7,1,6944.44,307.79,-1,-1,-1,0.7763772751888618,0.42282409640375074
5365,0,29,13611.11,27.7,1,8402.78,307.79,-1,-1,-1,0.9798815230936352,0.7240370351343457
5366,0,29,13611.11,27.7,1,10000.0,307.79,-1,-1,-1,0.6506490344628763,0.7419723488113363
5367,0,29,13611.11,27.7,1,11736.11,307.79,-1,-1,-1,0.36746979160573967,0.9929501462686082
5368,0,29,13611.11,27.7,5,13611.11,307.79,-1,-1,-1,0.04749005844138676,0.06607245489270941
5369,0,29,13611.11,27.7,5,15625.0,307.79,-1,-1,-1,0.2513251719954084,0.35195358387751774
5370,0,29,13611.11,27.7,5,17777.78,307.79,-1,-1,-1,0.9635225777803095,0.8653660665850443
5371,0,29,13611.11,27.7,5,20069.44,307.79,-1,-1,-1,0.4560188602605323,0.38494656480281864
5372,0,29,13611.11,27.7,9,22500.0,307.79,-1,-1,-1,0.8818394432997727,0.5326349455784914
5373,0,29,13611.11,27.7,9,25069.44,307.79,-1,-1,-1,0.8970501441406576,0.2853595989807859
5374,0,29,13611.11,27.7,9,27777.78,307.79,-1,-1,-1,0.1548914635334806,0.8660728907163904
5375,0,29,13611.11,27.7,9,30625.0,307.79,-1,-1,-1,0.4826598436008708,0.7308584604408692
5376,0,29,13611.11,27.7,9,33611.11,307.79,-1,-1,-1,0.8598867511596534,0.3991261723490045
5377,0,29,13611.11,27.7,9,36736.11,307.79,-1,-1,-1,0.04307762142933058,0.3660759471657944
5378,0,29,13611.11,27.7,9,40000.0,307.79,-1,-1,-1,0.295700974481655,0.7125301594573499
5379,0,37,15625.0,27.7,37,17777.78,27.7,-1,-1,-1,0.6737456141987914,0.186109908052162
5380,0,37,15625.0,27.7,45,20069.44,27.7,-1,-1,-1,0.6455902611671539,0.9374081694006264
5381,0,37,15625.0,27.7,45,22500.0,27.7,-1,-1,-1,0.8324476116337293,0.19759770202753058
5382,0,37,15625.0,27.7,57,25069.44,27.7,-1,-1,-1,0.7416657422991175,0.3452222927913553
5383,0,37,15625.0,27.7,61,27777.78,27.7,-1,-1,-1,0.5946578547976552,0.38285504102687096
5384,0,37,15625.0,27.7,69,30625.0,27.7,-1,-1,-1,0.10386558402247026,0.5841748343114223
5385,0,37,15625.0,27.7,69,33611.11,27.7,-1,-1,-1,0.4342090598046241,0.3599098775120442
5386,0,37,15625.0,27.7,81,36736.11,27.7,-1,-1,-1,0.2009029241191076,0.13974505232763834
5387,0,37,15625.0,27.7,89,40000.0,27.7,-1,-1,-1,0.038213331942786866,0.2663185634820451
5388,0,37,15625.0,27.7,9,5625.0,37.7,-1,-1,-1,0.8987696489099786,0.12346920430025754
5389,0,37,15625.0,27.7,9,6944.44,37.7,-1,-1,-1,0.328129953408577,0.0082226822448912
5390,0,37,15625.0,27.7,13,8402.78,37.7,-1,-1,-1,0.9097496424027512,0.9027733962215196
5391,0,37,15625.0,27.7,21,10000.0,37.7,-1,-1,-1,0.16725647465724724,0.4188603044739583
5392,0,37,15625.0,27.7,21,11736.11,37.7,-1,-1,-1,0.025215596764740722,0.4206832159681212
5393,0,37,15625.0,27.7,21,13611.11,37.7,-1,-1,-1,0.12545811557816877,0.8157963931584681
5394,0,37,15625.0,27.7,25,15625.0,37.7,-1,-1,-1,0.6380518307498512,0.8374203524408946
5395,0,37,15625.0,27.7,29,17777.78,37.7,-1,-1,-1,0.9170026827210813,0.5302372827498886
5396,0,37,15625.0,27.7,37,20069.44,37.7,-1,-1,-1,0.42569355679104603,0.014622814219442115
5397,0,37,15625.0,27.7,37,22500.0,37.7,-1,-1,-1,0.18463821730759222,0.07014009052634695
5398,0,37,15625.0,27.7,45,25069.44,37.7,-1,-1,-1,0.0738874532371393,0.8492741192186809
5399,0,37,15625.0,27.7,45,27777.78,37.7,-1,-1,-1,0.12715316603679994,0.3678011946752293
5400,0,37,15625.0,27.7,49,30625.0,37.7,-1,-1,-1,0.9643775177040983,0.5360872903736564
5401,0,37,15625.0,27.7,61,33611.11,37.7,-1,-1,-1,0.030574573778641922,0.987585978824569
5402,0,37,15625.0,27.7,69,36736.11,37.7,-1,-1,-1,0.839030388319565,0.0044111793790679865
5403,0,37,15625.0,27.7,69,40000.0,37.7,-1,-1,-1,0.7326635682843095,0.8139943017450008
5404,0,37,15625.0,27.7,9,5625.0,49.25,-1,-1,-1,0.01367503473837517,0.47634051510794806
5405,0,37,15625.0,27.7,9,6944.44,49.25,-1,-1,-1,0.628281547793375,0.5175164434734395
5406,0,37,15625.0,27.7,9,8402.78,49.25,-1,-1,-1,0.6746050954627019,0.1524873726641791
5407,0,37,15625.0,27.7,13,10000.0,49.25,-1,-1,-1,0.09890955905624588,0.362810106247597
5408,0,37,15625.0,27.7,21,11736.11,49.25,-1,-1,-1,0.7945999499791427,0.5526195296073048
5409,0,37,15625.0,27.7,21,13611.11,49.25,-1,-1,-1,0.09865084930050472,0.21102029123131594
5410,0,37,15625.0,27.7,21,15625.0,49.25,-1,-1,-1,0.9714682590264506,0.4571509026259787
5411,0,37,15625.0,27.7,21,17777.78,49.25,-1,-1,-1,0.592906999220817,0.23401574280467163
5412,0,37,15625.0,27.7,25,20069.44,49.25,-1,-1,-1,0.4116942851735178,0.24065137835052386
5413,0,37,15625.0,27.7,37,22500.0,49.25,-1,-1,-1,0.9133960980805245,0.5742236183778313
5414,0,37,15625.0,27.7,37,25069.44,49.25,-1,-1,-1,0.8793427312575918,0.1085785070855263
5415,0,37,15625.0,27.7,37,27777.78,49.25,-1,-1,-1,0.5094275981067752,0.7832965155674322
5416,0,37,15625.0,27.7,45,30625.0,49.25,-1,-1,-1,0.9252570786056754,0.5839227403397165
5417,0,37,15625.0,27.7,45,33611.11,49.25,-1,-1,-1,0.3203454308921627,0.04614494432467675
5418,0,37,15625.0,27.7,49,36736.11,49.25,-1,-1,-1,0.8029360679410891,0.7985421967090048
5419,0,37,15625.0,27.7,57,40000.0,49.25,-1,-1,-1,0.5962316609097978,0.1721866230850686
5420,0,37,15625.0,27.7,9,5625.0,62.33,-1,-1,-1,0.3702544296935534,0.9088775047204591
5421,0,37,15625.0,27.7,9,6944.44,62.33,-1,-1,-1,0.17982327430516465,0.5828903298130401
5422,0,37,15625.0,27.7,9,8402.78,62.33,-1,-1,-1,0.43825598611020655,0.972115832799884
5423,0,37,15625.0,27.7,9,10000.0,62.33,-1,-1,-1,0.21370506034105863,0.5886572593244022
5424,0,37,15625.0,27.7,13,11736.11,62.33,-1,-1,-1,0.4619128590635361,0.8330893152366584
5425,0,37,15625.0,27.7,13,13611.11,62.33,-1,-1,-1,0.9935718362290952,0.5444830401720777
5426,0,37,15625.0,27.7,21,15625.0,62.33,-1,-1,-1,0.6803494446747046,0.908801055078475
5427,0,37,15625.0,27.7,21,17777.78,62.33,-1,-1,-1,0.4491402846007394,0.5541590390179302
5428,0,37,15625.0,27.7,21,20069.44,62.33,-1,-1,-1,0.3376459230608376,0.2447968285862837
5429,0,37,15625.0,27.7,25,22500.0,62.33,-1,-1,-1,0.8099644068842151,0.734568337388942
5430,0,37,15625.0,27.7,29,25069.44,62.33,-1,-1,-1,0.8940138311087407,0.9462703101780421
5431,0,37,15625.0,27.7,29,27777.78,62.33,-1,-1,-1,0.46373084126346287,0.48573302173880606
5432,0,37,15625.0,27.7,37,30625.0,62.33,-1,-1,-1,0.6609577825976453,0.9548121102935762
5433,0,37,15625.0,27.7,37,33611.11,62.33,-1,-1,-1,0.8079805952566919,0.3790964710838294
5434,0,37,15625.0,27.7,45,36736.11,62.33,-1,-1,-1,0.6352875206548401,0.3695708857474226
5435,0,37,15625.0,27.7,45,40000.0,62.33,-1,-1,-1,0.1583603279053749,0.014899866072981105
5436,0,37,15625.0,27.7,5,5625.0,76.95,-1,-1,-1,0.7416553286736398,0.8005130401826437
5437,0,37,15625.0,27.7,9,6944.44,76.95,-1,-1,-1,0.6713675632921003,0.2674923108642544
5438,0,37,15625.0,27.7,9,8402.78,76.95,-1,-1,-1,0.5808420356763397,0.12998210714877578
5439,0,37,15625.0,27.7,9,10000.0,76.95,-1,-1,-1,0.7084974536587928,0.9842397558784127
5440,0,37,15625.0,27.7,9,11736.11,76.95,-1,-1,-1,0.7199864639928055,0.30614580080224496
5441,0,37,15625.0,27.7,13,13611.11,76.95,-1,-1,-1,0.45937258268343506,0.6889299539402134
5442,0,37,15625.0,27.7,21,15625.0,76.95,-1,-1,-1,0.9452235105955367,0.007140929052676381
5443,0,37,15625.0,27.7,21,17777.78,76.95,-1,-1,-1,0.11609949082288407,0.27044504851278295
5444,0,37,15625.0,27.7,21,20069.44,76.95,-1,-1,-1,0.2193291894165279,0.31251345421320553
5445,0,37,15625.0,27.7,21,22500.0,76.95,-1,-1,-1,0.8532388048426537,0.3850478347173395
5446,0,37,15625.0,27.7,21,25069.44,76.95,-1,-1,-1,0.2928837811829792,0.9595306116762746
5447,0,37,15625.0,27.7,25,27777.78,76.95,-1,-1,-1,0.08828844132951141,0.640402047002205
5448,0,37,15625.0,27.7,29,30625.0,76.95,-1,-1,-1,0.993209376830076,0.5766864195936301
5449,0,37,15625.0,27.7,37,33611.11,76.95,-1,-1,-1,0.5210490941827051,0.3859626235440694
5450,0,37,15625.0,27.7,37,36736.11,76.95,-1,-1,-1,0.7552205648995988,0.3270955223997557
5451,0,37,15625.0,27.7,37,40000.0,76.95,-1,-1,-1,0.925046186236494,0.6736947884450486
5452,0,37,15625.0,27.7,5,5625.0,93.11,-1,-1,-1,0.8778127319924072,0.31033997900929433
5453,0,37,15625.0,27.7,5,6944.44,93.11,-1,-1,-1,0.959336713147524,0.45666296873623
5454,0,37,15625.0,27.7,9,8402.78,93.11,-1,-1,-1,0.9648995418756962,0.6107953511065137
5455,0,37,15625.0,27.7,9,10000.0,93.11,-1,-1,-1,0.4807926850787505,0.8266439346424685
5456,0,37,15625.0,27.7,9,11736.11,93.11,-1,-1,-1,0.7369906686350111,0.5749619618656744
5457,0,37,15625.0,27.7,9,13611.11,93.11,-1,-1,-1,0.38256284004861496,0.3581670291908293
5458,0,37,15625.0,27.7,13,15625.0,93.11,-1,-1,-1,0.11275804909598908,0.1922676610936449
5459,0,37,15625.0,27.7,13,17777.78,93.11,-1,-1,-1,0.061007386540535724,0.9314913649115987
5460,0,37,15625.0,27.7,21,20069.44,93.11,-1,-1,-1,0.8901042187980737,0.22854380426836207
5461,0,37,15625.0,27.7,21,22500.0,93.11,-1,-1,-1,0.8136232441237954,0.8375090005485242
5462,0,37,15625.0,27.7,21,25069.44,93.11,-1,-1,-1,0.8913677350908212,0.4772819050124846
5463,0,37,15625.0,27.7,21,27777.78,93.11,-1,-1,-1,0.9726301259546136,0.13224353674104405
5464,0,37,15625.0,27.7,25,30625.0,93.11,-1,-1,-1,0.2590071255580082,0.29095726029384683
5465,0,37,15625.0,27.7,25,33611.11,93.11,-1,-1,-1,0.3873133903373741,0.25613298306289056
5466,0,37,15625.0,27.7,29,36736.11,93.11,-1,-1,-1,0.6793776040632699,0.5683234792757685
5467,0,37,15625.0,27.7,37,40000.0,93.11,-1,-1,-1,0.2248515300943259,0.44605285818797535
5468,0,37,15625.0,27.7,1,5625.0,110.8,-1,-1,-1,0.8537992347473243,0.1925870938378197
5469,0,37,15625.0,27.7,9,6944.44,110.8,-1,-1,-1,0.017042429128941605,0.20577545626427463
5470,0,37,15625.0,27.7,9,8402.78,110.8,-1,-1,-1,0.9808180797739517,0.5625059643767539
5471,0,37,15625.0,27.7,9,10000.0,110.8,-1,-1,-1,0.38986654202088966,0.9572559629213309
5472,0,37,15625.0,27.7,9,11736.11,110.8,-1,-1,-1,0.6295704201819156,0.2655510415298844
5473,0,37,15625.0,27.7,9,13611.11,110.8,-1,-1,-1,0.8712162778970937,0.2488459826516889
5474,0,37,15625.0,27.7,9,15625.0,110.8,-1,-1,-1,0.04106242185885123,0.02412311352408203
5475,0,37,15625.0,27.7,13,17777.78,110.8,-1,-1,-1,0.9337455860545469,0.4369407375256954
5476,0,37,15625.0,27.7,13,20069.44,110.8,-1,-1,-1,0.510709047412742,0.15713670299028804
5477,0,37,15625.0,27.7,21,22500.0,110.8,-1,-1,-1,0.32000225543201666,0.004496259710688344
5478,0,37,15625.0,27.7,21,25069.44,110.8,-1,-1,-1,0.9095850738571861,0.03945847410070358
5479,0,37,15625.0,27.7,21,27777.78,110.8,-1,-1,-1,0.2852294956413225,0.82093040931234
5480,0,37,15625.0,27.7,21,30625.0,110.8,-1,-1,-1,0.03365593675727774,0.6218926913644155
5481,0,37,15625.0,27.7,21,33611.11,110.8,-1,-1,-1,0.4005394779158763,0.9178243226429925
5482,0,37,15625.0,27.7,25,36736.11,110.8,-1,-1,-1,0.8559638399009274,0.682244999139118
5483,0,37,15625.0,27.7,29,40000.0,110.8,-1,-1,-1,0.8643756519532704,0.892942625317845
5484,0,37,15625.0,27.7,1,5625.0,130.04,-1,-1,-1,0.5438170389379485,0.7994955374152647
5485,0,37,15625.0,27.7,5,6944.44,130.04,-1,-1,-1,0.0760927009025254,0.7967296849732439
5486,0,37,15625.0,27.7,5,8402.78,130.04,-1,-1,-1,0.006939247545224125,0.26446922459664446
5487,0,37,15625.0,27.7,9,10000.0,130.04,-1,-1,-1,0.3221313673622046,0.6617022662562156
5488,0,37,15625.0,27.7,9,11736.11,130.04,-1,-1,-1,0.9246119371353685,0.991379105889577
5489,0,37,15625.0,27.7,9,13611.11,130.04,-1,-1,-1,0.05599462553055401,0.924799206375358
5490,0,37,15625.0,27.7,9,15625.0,130.04,-1,-1,-1,0.04343109251804389,0.5568913615473017
5491,0,37,15625.0,27.7,9,17777.78,130.04,-1,-1,-1,0.6044858616844261,0.7031878891877081
5492,0,37,15625.0,27.7,13,20069.44,130.04,-1,-1,-1,0.3291295651022923,0.584053490974822
5493,0,37,15625.0,27.7,13,22500.0,130.04,-1,-1,-1,0.6978728492931274,0.32059692919188787
5494,0,37,15625.0,27.7,21,25069.44,130.04,-1,-1,-1,0.18208170827595627,0.2603343954901879
5495,0,37,15625.0,27.7,21,27777.78,130.04,-1,-1,-1,0.46450855027698223,0.08806233531352115
5496,0,37,15625.0,27.7,21,30625.0,130.04,-1,-1,-1,0.05252115951398406,0.3444582834733496
5497,0,37,15625.0,27.7,21,33611.11,130.04,-1,-1,-1,0.10772560388284469,0.15254906020680958
5498,0,37,15625.0,27.7,21,36736.11,130.04,-1,-1,-1,0.6491332785972966,0.48755411504434976
5499,0,37,15625.0,27.7,25,40000.0,130.04,-1,-1,-1,0.6670152723241641,0.8080193628937162
5500,0,37,15625.0,27.7,1,5625.0,150.82,-1,-1,-1,0.28281942255856385,0.29345659017249315
5501,0,37,15625.0,27.7,5,6944.44,150.82,-1,-1,-1,0.16289063092273204,0.7239282274026125
5502,0,37,15625.0,27.7,5,8402.78,150.82,-1,-1,-1,0.37333174479497666,0.19071747704867936
5503,0,37,15625.0,27.7,5,10000.0,150.82,-1,-1,-1,0.6138555517736112,0.8032101632517024
5504,0,37,15625.0,27.7,9,11736.11,150.82,-1,-1,-1,0.7666085849283669,0.17285401343526607
5505,0,37,15625.0,27.7,9,13611.11,150.82,-1,-1,-1,0.04689237469551566,0.12233188382068139
5506,0,37,15625.0,27.7,9,15625.0,150.82,-1,-1,-1,0.8763292771562585,0.6257176386635157
5507,0,37,15625.0,27.7,9,17777.78,150.82,-1,-1,-1,0.7168026417902398,0.3313738607650175
5508,0,37,15625.0,27.7,9,20069.44,150.82,-1,-1,-1,0.6966763154263125,0.8949696625067527
5509,0,37,15625.0,27.7,9,22500.0,150.82,-1,-1,-1,0.47203090064276354,0.8561785558922418
5510,0,37,15625.0,27.7,13,25069.44,150.82,-1,-1,-1,0.34271060164074063,0.1832369902010933
5511,0,37,15625.0,27.7,13,27777.78,150.82,-1,-1,-1,0.8384125937216328,0.0688736636285846
5512,0,37,15625.0,27.7,21,30625.0,150.82,-1,-1,-1,0.5131933686718543,0.36553193786312776
5513,0,37,15625.0,27.7,21,33611.11,150.82,-1,-1,-1,0.4652322006448303,0.6985907373776267
5514,0,37,15625.0,27.7,21,36736.11,150.82,-1,-1,-1,0.31812309159867114,0.5033815705135194
5515,0,37,15625.0,27.7,21,40000.0,150.82,-1,-1,-1,0.9585602428962198,0.00868786571761504
5516,0,37,15625.0,27.7,1,5625.0,173.13,-1,-1,-1,0.6058056144901232,0.3102964193229386
5517,0,37,15625.0,27.7,5,6944.44,173.13,-1,-1,-1,0.6091934564232181,0.3801155402889016
5518,0,37,15625.0,27.7,5,8402.78,173.13,-1,-1,-1,0.7643101910345849,0.39685162789832185
5519,0,37,15625.0,27.7,5,10000.0,173.13,-1,-1,-1,0.2098742545917106,0.9984923927789671
5520,0,37,15625.0,27.7,5,11736.11,173.13,-1,-1,-1,0.5359640114071788,0.7706236357414528
5521,0,37,15625.0,27.7,9,13611.11,173.13,-1,-1,-1,0.9071257362082354,0.8786348437568623
5522,0,37,15625.0,27.7,9,15625.0,173.13,-1,-1,-1,0.3638837894281207,0.11314785333903765
5523,0,37,15625.0,27.7,9,17777.78,173.13,-1,-1,-1,0.9113519707517934,0.3955728908912668
5524,0,37,15625.0,27.7,9,20069.44,173.13,-1,-1,-1,0.10822642525147619,0.17206720392048025
5525,0,37,15625.0,27.7,9,22500.0,173.13,-1,-1,-1,0.8794062130619831,0.5424271461882759
5526,0,37,15625.0,27.7,9,25069.44,173.13,-1,-1,-1,0.7184252617372396,0.009779233029282408
5527,0,37,15625.0,27.7,13,27777.78,173.13,-1,-1,-1,0.4230686209626692,0.45447115366023827
5528,0,37,15625.0,27.7,13,30625.0,173.13,-1,-1,-1,0.4491206262795888,0.2797419153555044
5529,0,37,15625.0,27.7,21,33611.11,173.13,-1,-1,-1,0.6151348797081952,0.5692985046830774
5530,0,37,15625.0,27.7,21,36736.11,173.13,-1,-1,-1,0.5291760680845626,0.4587170470624724
5531,0,37,15625.0,27.7,21,40000.0,173.13,-1,-1,-1,0.3080935606308097,0.8560441800451493
5532,0,37,15625.0,27.7,1,5625.0,196.98,-1,-1,-1,0.7989894738195159,0.613157480874264
5533,0,37,15625.0,27.7,1,6944.44,196.98,-1,-1,-1,0.5107980072608168,0.9654773340816618
5534,0,37,15625.0,27.7,5,8402.78,196.98,-1,-1,-1,0.3254909505680045,0.7425112728067301
5535,0,37,15625.0,27.7,5,10000.0,196.98,-1,-1,-1,0.6634660325946868,0.19876965622718534
5536,0,37,15625.0,27.7,5,11736.11,196.98,-1,-1,-1,0.07691870961077918,0.6324889083367521
5537,0,37,15625.0,27.7,5,13611.11,196.98,-1,-1,-1,0.743787492274694,0.8216443960635917
5538,0,37,15625.0,27.7,9,15625.0,196.98,-1,-1,-1,0.211841385243981,0.19646462177383595
5539,0,37,15625.0,27.7,9,17777.78,196.98,-1,-1,-1,0.5358369308050375,0.27762053950726095
5540,0,37,15625.0,27.7,9,20069.44,196.98,-1,-1,-1,0.5167422238250599,0.8721724881336758
5541,0,37,15625.0,27.7,9,22500.0,196.98,-1,-1,-1,0.33235451017438,0.7822697298695721
5542,0,37,15625.0,27.7,9,25069.44,196.98,-1,-1,-1,0.6924216011188261,0.1704921547563495
5543,0,37,15625.0,27.7,9,27777.78,196.98,-1,-1,-1,0.6562373925401723,0.8227814761152861
5544,0,37,15625.0,27.7,13,30625.0,196.98,-1,-1,-1,0.627219661133531,0.787265205061626
5545,0,37,15625.0,27.7,13,33611.11,196.98,-1,-1,-1,0.979516176629454,0.21874570270701477
5546,0,37,15625.0,27.7,21,36736.11,196.98,-1,-1,-1,0.8888437289163079,0.42213047076099897
5547,0,37,15625.0,27.7,21,40000.0,196.98,-1,-1,-1,0.05617846167522955,0.11647019117643143
5548,0,37,15625.0,27.7,1,5625.0,222.38,-1,-1,-1,0.1317103831556352,0.5722045712599805
5549,0,37,15625.0,27.7,1,6944.44,222.38,-1,-1,-1,0.6324847147814951,0.2835521090866022
5550,0,37,15625.0,27.7,1,8402.78,222.38,-1,-1,-1,0.8097602195201423,0.9859351264672639
5551,0,37,15625.0,27.7,5,10000.0,222.38,-1,-1,-1,0.4224806414421949,0.47961031827121936
5552,0,37,15625.0,27.7,5,11736.11,222.38,-1,-1,-1,0.269188896758186,0.7389364036837126
5553,0,37,15625.0,27.7,5,13611.11,222.38,-1,-1,-1,0.7210926332823518,0.8120607417866238
5554,0,37,15625.0,27.7,5,15625.0,222.38,-1,-1,-1,0.24944373747486848,0.23803499860174382
5555,0,37,15625.0,27.7,9,17777.78,222.38,-1,-1,-1,0.07353895776008745,0.3462397392250868
5556,0,37,15625.0,27.7,9,20069.44,222.38,-1,-1,-1,0.27974924991612227,0.9721778439716611
5557,0,37,15625.0,27.7,9,22500.0,222.38,-1,-1,-1,0.5033825280252083,0.7077647232078899
5558,0,37,15625.0,27.7,9,25069.44,222.38,-1,-1,-1,0.7958986770319428,0.368847970951347
5559,0,37,15625.0,27.7,9,27777.78,222.38,-1,-1,-1,0.7299332479109127,0.6974484392137567
5560,0,37,15625.0,27.7,9,30625.0,222.38,-1,-1,-1,0.984059579572,0.38608106160922395
5561,0,37,15625.0,27.7,13,33611.11,222.38,-1,-1,-1,0.6384307468055116,0.3813292904054174
5562,0,37,15625.0,27.7,13,36736.11,222.38,-1,-1,-1,0.8754493677566326,0.22566657807120516
5563,0,37,15625.0,27.7,13,40000.0,222.38,-1,-1,-1,0.14814072249855081,0.5642321004652541
5564,0,37,15625.0,27.7,1,5625.0,249.31,-1,-1,-1,0.3641615856232727,0.2328441163436039
5565,0,37,15625.0,27.7,1,6944.44,249.31,-1,-1,-1,0.7131293401669085,0.18365440602669436
5566,0,37,15625.0,27.7,1,8402.78,249.31,-1,-1,-1,0.7417608739069065,0.8100956060064592
5567,0,37,15625.0,27.7,1,10000.0,249.31,-1,-1,-1,0.9649984859208155,0.2923515284381676
5568,0,37,15625.0,27.7,5,11736.11,249.31,-1,-1,-1,0.06546982402251211,0.11467370040745373
5569,0,37,15625.0,27.7,5,13611.11,249.31,-1,-1,-1,0.9455702631180346,0.016037712763949163
5570,0,37,15625.0,27.7,5,15625.0,249.31,-1,-1,-1,0.50458037855836,0.9465856024454191
5571,0,37,15625.0,27.7,9,17777.78,249.31,-1,-1,-1,0.7380651500905347,0.147550124254189
5572,0,37,15625.0,27.7,9,20069.44,249.31,-1,-1,-1,0.9400531043653088,0.8199821758799143
5573,0,37,15625.0,27.7,9,22500.0,249.31,-1,-1,-1,0.011817706736881983,0.4260192576281796
5574,0,37,15625.0,27.7,9,25069.44,249.31,-1,-1,-1,0.35689368623851614,0.9770372554724145
5575,0,37,15625.0,27.7,9,27777.78,249.31,-1,-1,-1,0.8710494863484473,0.954381339642576
5576,0,37,15625.0,27.7,9,30625.0,249.31,-1,-1,-1,0.6008006728034418,0.16126077397534233
5577,0,37,15625.0,27.7,9,33611.11,249.31,-1,-1,-1,0.4640670318615122,0.6150959117369462
5578,0,37,15625.0,27.7,13,36736.11,249.31,-1,-1,-1,0.6455544284442766,0.6012933987701548
