,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
1533,0,13,22500.0,130.04,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.03295724146868996,0.5762527277216769,0.18075124643821003
1534,0,49,36736.11,49.25,21,25069.44,130.04,2.33,0.37,0.35,0.65,0.00023530085482748346,-0.36797678529459443,-0.13474689204898077
1535,0,21,25069.44,130.04,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.0002353008548275306,0.36797678529459443,0.13474689204898072
1536,0,49,36736.11,49.25,21,27777.78,130.04,2.33,0.37,0.35,0.65,0.07423072350667485,-0.36797678529459443,-0.09438662381925457
1537,0,21,27777.78,130.04,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.07423072350667485,0.36797678529459443,0.09438662381925456
1538,0,49,36736.11,49.25,21,30625.0,130.04,2.33,0.37,0.35,0.65,0.1673023851719766,-0.36797678529459443,-0.05564880592984668
1539,0,21,30625.0,130.04,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.1673023851719766,0.36797678529459443,0.05564880592984668
1540,0,49,36736.11,49.25,21,33611.11,130.04,2.33,0.37,0.35,0.65,0.2757702719941221,-0.36797678529459443,-0.01842258707600902
1541,0,21,33611.11,130.04,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.27577027199412213,0.36797678529459443,0.018422587076008964
1542,0,49,36736.11,49.25,21,36736.11,130.04,2.33,0.37,0.35,0.65,0.945719756630038,-0.36797678529459443,0.017393795787332782
1543,0,21,36736.11,130.04,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.945719756630038,0.36797678529459443,-0.017393795787332807
1544,0,49,36736.11,49.25,25,40000.0,130.04,1.96,0.29,0.27,0.73,0.8040908245795925,-0.292256071356476,0.05333364471560443
1545,0,25,40000.0,130.04,49,36736.11,49.25,0.51,-0.29,0.27,0.73,0.8040908245795925,0.292256071356476,-0.05333364471560441
1546,0,49,36736.11,49.25,9,17777.78,150.82,5.44,0.74,0.7,0.3,0.0027623754319162593,-0.7359535705891888,-0.2663039204195921
1547,0,9,17777.78,150.82,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.0027623754319162593,0.7359535705891888,0.2663039204195921
1548,0,49,36736.11,49.25,9,20069.44,150.82,5.44,0.74,0.7,0.3,0.04570888663037697,-0.7359535705891888,-0.21715346920103373
1549,0,9,20069.44,150.82,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.045708886630376915,0.7359535705891888,0.21715346920103376
1550,0,49,36736.11,49.25,9,22500.0,150.82,5.44,0.74,0.7,0.3,0.09418797606550433,-0.7359535705891888,-0.17046732293901354
1551,0,9,22500.0,150.82,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.09418797606550429,0.7359535705891888,0.17046732293901357
1552,0,49,36736.11,49.25,13,25069.44,150.82,3.77,0.58,0.55,0.45,0.09551937510370921,-0.5762527277216769,-0.1325508778021478
1553,0,13,25069.44,150.82,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.09551937510370921,0.5762527277216769,0.1325508778021478
1554,0,49,36736.11,49.25,13,27777.78,150.82,3.77,0.58,0.55,0.45,0.16060023725398492,-0.5762527277216769,-0.09107516809958334
1555,0,13,27777.78,150.82,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.16060023725398495,0.5762527277216769,0.09107516809958333
1556,0,49,36736.11,49.25,21,30625.0,150.82,2.33,0.37,0.35,0.65,0.18275164226294893,-0.36797678529459443,-0.049986117888459546
1557,0,21,30625.0,150.82,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.18275164226294896,0.36797678529459443,0.04998611788845953
1558,0,49,36736.11,49.25,21,33611.11,150.82,2.33,0.37,0.35,0.65,0.2919100873093822,-0.36797678529459443,-0.013222290698931827
1559,0,21,33611.11,150.82,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.29191008730938217,0.36797678529459443,0.013222290698931837
1560,0,49,36736.11,49.25,21,36736.11,150.82,2.33,0.37,0.35,0.65,0.9309632522945979,-0.36797678529459443,0.022184692469675353
1561,0,21,36736.11,150.82,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.9309632522945981,0.36797678529459443,-0.02218469246967531
1562,0,49,36736.11,49.25,21,40000.0,150.82,2.33,0.37,0.35,0.65,0.8322673337246179,-0.36797678529459443,0.05632059981164672
1563,0,21,40000.0,150.82,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.8322673337246179,0.36797678529459443,-0.05632059981164672
1564,0,49,36736.11,49.25,9,17777.78,173.13,5.44,0.74,0.7,0.3,0.006380043865800334,-0.7359535705891888,-0.2618020779419062
1565,0,9,17777.78,173.13,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.006380043865800334,0.7359535705891888,0.2618020779419062
1566,0,49,36736.11,49.25,9,20069.44,173.13,5.44,0.74,0.7,0.3,0.049577451451684275,-0.7359535705891888,-0.21313111805485319
1567,0,9,20069.44,173.13,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.049577451451684275,0.7359535705891888,0.21313111805485316
1568,0,49,36736.11,49.25,9,22500.0,173.13,5.44,0.74,0.7,0.3,0.09827640067826902,-0.7359535705891888,-0.1668532387292417
1569,0,9,22500.0,173.13,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.09827640067826902,0.7359535705891888,0.16685323872924168
1570,0,49,36736.11,49.25,9,25069.44,173.13,5.44,0.74,0.7,0.3,0.15212055502340724,-0.7359535705891888,-0.12276318943482993
1571,0,9,25069.44,173.13,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.15212055502340724,0.7359535705891888,0.12276318943482993
1572,0,49,36736.11,49.25,13,27777.78,173.13,3.77,0.58,0.55,0.45,0.16778164978157947,-0.5762527277216769,-0.08686721944547568
1573,0,13,27777.78,173.13,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.16778164978157947,0.5762527277216769,0.08686721944547568
1574,0,49,36736.11,49.25,13,30625.0,173.13,3.77,0.58,0.55,0.45,0.2394608767277225,-0.5762527277216769,-0.04752045824107495
1575,0,13,30625.0,173.13,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.23946087672772245,0.5762527277216769,0.04752045824107497
1576,0,49,36736.11,49.25,21,33611.11,173.13,2.33,0.37,0.35,0.65,0.30915712643894677,-0.36797678529459443,-0.0077075602938690545
1577,0,21,33611.11,173.13,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.30915712643894694,0.36797678529459443,0.0077075602938690225
1578,0,49,36736.11,49.25,21,36736.11,173.13,2.33,0.37,0.35,0.65,0.9154825456088754,-0.36797678529459443,0.02727017729082916
1579,0,21,36736.11,173.13,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.9154825456088754,0.36797678529459443,-0.027270177290829152
1580,0,49,36736.11,49.25,21,40000.0,173.13,2.33,0.37,0.35,0.65,0.8198226589249555,-0.36797678529459443,0.06102374067118091
1581,0,21,40000.0,173.13,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.8198226589249555,0.36797678529459443,-0.061023740671180916
1582,0,49,36736.11,49.25,9,17777.78,196.98,5.44,0.74,0.7,0.3,0.010272631417095812,-0.7359535705891888,-0.257040540681985
1583,0,9,17777.78,196.98,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.010272631417095718,0.7359535705891888,0.25704054068198506
1584,0,49,36736.11,49.25,9,20069.44,196.98,5.44,0.74,0.7,0.3,0.053735426543857566,-0.7359535705891888,-0.2088719200377837
1585,0,9,20069.44,196.98,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.053735426543857566,0.7359535705891888,0.2088719200377837
1586,0,49,36736.11,49.25,9,22500.0,196.98,5.44,0.74,0.7,0.3,0.10266354885784976,-0.7359535705891888,-0.1630226582275457
1587,0,9,22500.0,196.98,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.10266354885784976,0.7359535705891888,0.16302265822754566
1588,0,49,36736.11,49.25,9,25069.44,196.98,5.44,0.74,0.7,0.3,0.1566552489992019,-0.7359535705891888,-0.11930093511972382
1589,0,9,25069.44,196.98,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.156655248999202,0.7359535705891888,0.11930093511972377
1590,0,49,36736.11,49.25,9,27777.78,196.98,5.44,0.74,0.7,0.3,0.21459742048292613,-0.7359535705891888,-0.07753390223270305
1591,0,9,27777.78,196.98,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.21459742048292613,0.7359535705891888,0.07753390223270307
1592,0,49,36736.11,49.25,13,30625.0,196.98,3.77,0.58,0.55,0.45,0.24727613730230946,-0.5762527277216769,-0.04345065216255821
1593,0,13,30625.0,196.98,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.24727613730230957,0.5762527277216769,0.04345065216255816
1594,0,49,36736.11,49.25,13,33611.11,196.98,3.77,0.58,0.55,0.45,0.321278000704713,-0.5762527277216769,-0.006026442875977207
1595,0,13,33611.11,196.98,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.321278000704713,0.5762527277216769,0.006026442875977204
1596,0,49,36736.11,49.25,21,36736.11,196.98,2.33,0.37,0.35,0.65,0.8993761774617267,-0.36797678529459443,0.032641638153505084
1597,0,21,36736.11,196.98,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.8993761774617266,0.36797678529459443,-0.0326416381535051
1598,0,49,36736.11,49.25,21,40000.0,196.98,2.33,0.37,0.35,0.65,0.807016068281308,-0.36797678529459443,0.06599583013492799
1599,0,21,40000.0,196.98,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.807016068281308,0.36797678529459443,-0.065995830134928
1600,0,49,36736.11,49.25,9,17777.78,222.38,5.44,0.74,0.7,0.3,0.014446654137712837,-0.7359535705891888,-0.2520263089738759
1601,0,9,17777.78,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.014446654137712837,0.7359535705891888,0.2520263089738759
1602,0,49,36736.11,49.25,9,20069.44,222.38,5.44,0.74,0.7,0.3,0.058188599139952016,-0.7359535705891888,-0.20438138484813712
1603,0,9,20069.44,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.05818859913995197,0.7359535705891888,0.20438138484813714
1604,0,49,36736.11,49.25,9,22500.0,222.38,5.44,0.74,0.7,0.3,0.10735383786183464,-0.7359535705891888,-0.15897994329168566
1605,0,9,22500.0,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.1073538378618346,0.7359535705891888,0.15897994329168572
1606,0,49,36736.11,49.25,9,25069.44,222.38,5.44,0.74,0.7,0.3,0.16149218858349237,-0.7359535705891888,-0.11564377095108022
1607,0,9,25069.44,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.1614921885834923,0.7359535705891888,0.11564377095108026
1608,0,49,36736.11,49.25,9,27777.78,222.38,5.44,0.74,0.7,0.3,0.21944259383661568,-0.7359535705891888,-0.07421079256300109
1609,0,9,27777.78,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.21944259383661568,0.7359535705891888,0.07421079256300107
1610,0,49,36736.11,49.25,9,30625.0,222.38,5.44,0.74,0.7,0.3,0.2793421322846682,-0.7359535705891888,-0.034535203380163464
1611,0,9,30625.0,222.38,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.27934213228466825,0.7359535705891888,0.03453520338016345
1612,0,49,36736.11,49.25,13,33611.11,222.38,3.77,0.58,0.55,0.45,0.3291917014470566,-0.5762527277216769,-0.002086498733831347
1613,0,13,33611.11,222.38,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.3291917014470567,0.5762527277216769,0.0020864987338313186
1614,0,49,36736.11,49.25,13,36736.11,222.38,3.77,0.58,0.55,0.45,0.9332120103711428,-0.5762527277216769,0.033592885310979474
1615,0,13,36736.11,222.38,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.9332120103711428,0.5762527277216769,-0.03359288531097954
1616,0,49,36736.11,49.25,21,40000.0,222.38,2.33,0.37,0.35,0.65,0.7939331644624735,-0.36797678529459443,0.07122919823717708
1617,0,21,40000.0,222.38,49,36736.11,49.25,0.43,-0.37,0.35,0.65,0.7939331644624736,0.36797678529459443,-0.07122919823717701
1618,0,49,36736.11,49.25,9,17777.78,249.31,5.44,0.74,0.7,0.3,0.01890392023353215,-0.7359535705891888,-0.24677251802072678
1619,0,9,17777.78,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.018903920233532195,0.7359535705891888,0.24677251802072675
1620,0,49,36736.11,49.25,9,20069.44,249.31,5.44,0.74,0.7,0.3,0.06293757481569331,-0.7359535705891888,-0.19967052861419268
1621,0,9,20069.44,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.06293757481569331,0.7359535705891888,0.19967052861419268
1622,0,49,36736.11,49.25,9,22500.0,249.31,5.44,0.74,0.7,0.3,0.11234604101589646,-0.7359535705891888,-0.15473441759175863
1623,0,9,22500.0,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.11234604101589646,0.7359535705891888,0.15473441759175863
1624,0,49,36736.11,49.25,9,25069.44,249.31,5.44,0.74,0.7,0.3,0.1666278123607002,-0.7359535705891888,-0.11179965641583002
1625,0,9,25069.44,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.16662781236070015,0.7359535705891888,0.11179965641583005
1626,0,49,36736.11,49.25,9,27777.78,249.31,5.44,0.74,0.7,0.3,0.22457247464751043,-0.7359535705891888,-0.07071506339219795
1627,0,9,27777.78,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.22457247464751043,0.7359535705891888,0.07071506339219794
1628,0,49,36736.11,49.25,9,30625.0,249.31,5.44,0.74,0.7,0.3,0.28428989181413356,-0.7359535705891888,-0.03134355950114343
1629,0,9,30625.0,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.2842898918141335,0.7359535705891888,0.03134355950114345
1630,0,49,36736.11,49.25,9,33611.11,249.31,5.44,0.74,0.7,0.3,0.9900222133552284,-0.7359535705891888,0.006439844365488407
1631,0,9,33611.11,249.31,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.9900222133552284,0.7359535705891888,-0.006439844365488375
1632,0,49,36736.11,49.25,13,36736.11,249.31,3.77,0.58,0.55,0.45,0.9257596440835016,-0.5762527277216769,0.037406498429232014
1633,0,13,36736.11,249.31,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.9257596440835016,0.5762527277216769,-0.037406498429232035
1634,0,49,36736.11,49.25,13,40000.0,249.31,3.77,0.58,0.55,0.45,0.8616270771206531,-0.5762527277216769,0.07149560548168359
1635,0,13,40000.0,249.31,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.8616270771206533,0.5762527277216769,-0.07149560548168354
1636,0,49,36736.11,49.25,5,17777.78,277.78,9.8,0.99,0.93,0.07,0.09722845203862034,-0.9912260756924949,-0.22596998593922923
1637,0,5,17777.78,277.78,49,36736.11,49.25,0.1,-1.0,0.94,0.06,0.09722845203862034,0.9912260756924949,0.22596998593922923
1638,0,49,36736.11,49.25,9,20069.44,277.78,5.44,0.74,0.7,0.3,0.06798824839872697,-0.7359535705891888,-0.1947452286200684
1639,0,9,20069.44,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.06798824839872693,0.7359535705891888,0.19474522862006843
1640,0,49,36736.11,49.25,9,22500.0,277.78,5.44,0.74,0.7,0.3,0.11764430538346586,-0.7359535705891888,-0.15029078805193982
1641,0,9,22500.0,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.11764430538346582,0.7359535705891888,0.15029078805193988
1642,0,49,36736.11,49.25,9,25069.44,277.78,5.44,0.74,0.7,0.3,0.17206391543007815,-0.7359535705891888,-0.10777237852238991
1643,0,9,25069.44,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.17206391543007818,0.7359535705891888,0.10777237852238988
1644,0,49,36736.11,49.25,9,27777.78,277.78,5.44,0.74,0.7,0.3,0.2299862816673265,-0.7359535705891888,-0.06704977402860847
1645,0,9,27777.78,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.2299862816673265,0.7359535705891888,0.06704977402860847
1646,0,49,36736.11,49.25,9,30625.0,277.78,5.44,0.74,0.7,0.3,0.28949577187177955,-0.7359535705891888,-0.027994713341542382
1647,0,9,30625.0,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.28949577187177955,0.7359535705891888,0.02799471334154235
1648,0,49,36736.11,49.25,9,33611.11,277.78,5.44,0.74,0.7,0.3,0.9851950522023843,-0.7359535705891888,0.00951064053089102
1649,0,9,33611.11,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.9851950522023841,0.7359535705891888,-0.00951064053089107
1650,0,49,36736.11,49.25,9,36736.11,277.78,5.44,0.74,0.7,0.3,0.9291195640109309,-0.7359535705891888,0.04557377103120594
1651,0,9,36736.11,277.78,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.9291195640109309,0.7359535705891888,-0.04557377103120594
1652,0,49,36736.11,49.25,13,40000.0,277.78,3.77,0.58,0.55,0.45,0.8550007453394333,-0.5762527277216769,0.07519085944306707
1653,0,13,40000.0,277.78,49,36736.11,49.25,0.27,-0.57,0.54,0.46,0.8550007453394333,0.5762527277216769,-0.07519085944306711
1654,0,49,36736.11,49.25,5,17777.78,307.79,9.8,0.99,0.93,0.07,0.10003847606606558,-0.9912260756924949,-0.22264784264252077
1655,0,5,17777.78,307.79,49,36736.11,49.25,0.1,-1.0,0.94,0.06,0.10003847606606558,0.9912260756924949,0.22264784264252074
1656,0,49,36736.11,49.25,5,20069.44,307.79,9.8,0.99,0.93,0.07,0.1439306833947036,-0.9912260756924949,-0.17388331763923465
1657,0,5,20069.44,307.79,49,36736.11,49.25,0.1,-1.0,0.94,0.06,0.1439306833947036,0.9912260756924949,0.17388331763923465
1658,0,49,36736.11,49.25,9,22500.0,307.79,5.44,0.74,0.7,0.3,0.12325070506556685,-0.7359535705891888,-0.14565549978873663
1659,0,9,22500.0,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.12325070506556692,0.7359535705891888,0.1456554997887366
1660,0,49,36736.11,49.25,9,25069.44,307.79,5.44,0.74,0.7,0.3,0.17779996560017303,-0.7359535705891888,-0.10356730291073613
1661,0,9,25069.44,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.17779996560017308,0.7359535705891888,0.10356730291073608
1662,0,49,36736.11,49.25,9,27777.78,307.79,5.44,0.74,0.7,0.3,0.23568077789089975,-0.7359535705891888,-0.06321942054407229
1663,0,9,27777.78,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.2356807778908998,0.7359535705891888,0.06321942054407227
1664,0,49,36736.11,49.25,9,30625.0,307.79,5.44,0.74,0.7,0.3,0.29495431902364366,-0.7359535705891888,-0.02449245585074386
1665,0,9,30625.0,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.2949543190236436,0.7359535705891888,0.024492455850743874
1666,0,49,36736.11,49.25,9,33611.11,307.79,5.44,0.74,0.7,0.3,0.9801476240461438,-0.7359535705891888,0.012724206729093199
1667,0,9,33611.11,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.980147624046144,0.7359535705891888,-0.012724206729093137
1668,0,49,36736.11,49.25,9,36736.11,307.79,5.44,0.74,0.7,0.3,0.924602460602259,-0.7359535705891888,0.04853213681924075
1669,0,9,36736.11,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.924602460602259,0.7359535705891888,-0.048532136819240776
1670,0,49,36736.11,49.25,9,40000.0,307.79,5.44,0.74,0.7,0.3,0.8734298465542245,-0.7359535705891888,0.0830245369655229
1671,0,9,40000.0,307.79,49,36736.11,49.25,0.18,-0.74,0.7,0.3,0.8734298465542245,0.7359535705891888,-0.08302453696552292
1672,0,57,40000.0,49.25,21,17777.78,62.33,2.71,0.43,0.41,0.59,0.14551839467167665,-0.43365556093857216,-0.3354316266939917
1673,0,21,17777.78,62.33,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.14551839467167665,0.43365556093857216,0.3354316266939917
1674,0,57,40000.0,49.25,21,20069.44,62.33,2.71,0.43,0.41,0.59,0.11816156061971751,-0.43365556093857216,-0.2861991782956408
1675,0,21,20069.44,62.33,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.11816156061971751,0.43365556093857216,0.2861991782956408
1676,0,57,40000.0,49.25,25,22500.0,62.33,2.28,0.36,0.34,0.66,0.12006573713073818,-0.3579348470004538,-0.23874258391510092
1677,0,25,22500.0,62.33,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.12006573713073818,0.35793484700045375,0.2387425839151009
1678,0,57,40000.0,49.25,29,25069.44,62.33,1.97,0.29,0.27,0.73,0.11791417294649881,-0.29347685777353527,-0.1934199539803185
1679,0,29,25069.44,62.33,57,40000.0,49.25,0.51,-0.29,0.27,0.73,0.11791417294649881,0.29347685777353527,0.19341995398031847
1680,0,57,40000.0,49.25,37,27777.78,62.33,1.54,0.19,0.18,0.82,0.14894734580252472,-0.1876731316054964,-0.14824739446488963
1681,0,37,27777.78,62.33,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.14894734580252472,0.18767313160549642,0.14824739446488966
1682,0,57,40000.0,49.25,37,30625.0,62.33,1.54,0.19,0.18,0.82,0.0943826491708432,-0.1876731316054964,-0.10899640915941283
1683,0,37,30625.0,62.33,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.09438264917084312,0.18767313160549642,0.10899640915941279
1684,0,57,40000.0,49.25,37,33611.11,62.33,1.54,0.19,0.18,0.82,0.007633017821263497,-0.1876731316054964,-0.07131885680819218
1685,0,37,33611.11,62.33,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.007633017821263497,0.18767313160549642,0.0713188568081922
1686,0,57,40000.0,49.25,45,36736.11,62.33,1.27,0.1,0.09,0.91,0.03409763620689161,-0.10266234189714771,-0.03202701866084887
1687,0,45,36736.11,62.33,57,40000.0,49.25,0.79,-0.1,0.09,0.91,0.03409763620689165,0.1026623418971477,0.032027018660848866
1688,0,57,40000.0,49.25,45,40000.0,62.33,1.27,0.1,0.09,0.91,0.9731290267678502,-0.10266234189714771,0.002399180261031032
1689,0,45,40000.0,62.33,57,40000.0,49.25,0.79,-0.1,0.09,0.91,0.9731290267678504,0.1026623418971477,-0.0023991802610310218
1690,0,57,40000.0,49.25,21,17777.78,76.95,2.71,0.43,0.41,0.59,0.1420549014146781,-0.43365556093857216,-0.3284791613741716
1691,0,21,17777.78,76.95,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.1420549014146781,0.43365556093857216,0.3284791613741716
1692,0,57,40000.0,49.25,21,20069.44,76.95,2.71,0.43,0.41,0.59,0.1141842894511784,-0.43365556093857216,-0.2799865235048231
1693,0,21,20069.44,76.95,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.1141842894511784,0.43365556093857216,0.2799865235048231
1694,0,57,40000.0,49.25,21,22500.0,76.95,2.71,0.43,0.41,0.59,0.07996012233955412,-0.43365556093857216,-0.23386069104686802
1695,0,21,22500.0,76.95,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.07996012233955412,0.43365556093857216,0.23386069104686802
1696,0,57,40000.0,49.25,21,25069.44,76.95,2.71,0.43,0.41,0.59,0.03753182192632354,-0.43365556093857216,-0.18990122365693674
1697,0,21,25069.44,76.95,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.03753182192632354,0.43365556093857216,0.18990122365693676
1698,0,57,40000.0,49.25,25,27777.78,76.95,2.28,0.36,0.34,0.66,0.02438402681638817,-0.3579348470004538,-0.14722779699138336
1699,0,25,27777.78,76.95,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.02438402681638826,0.35793484700045375,0.1472277969913834
1700,0,57,40000.0,49.25,29,30625.0,76.95,1.97,0.29,0.27,0.73,0.0027963905142346667,-0.29347685777353527,-0.1061772308044716
1701,0,29,30625.0,76.95,57,40000.0,49.25,0.51,-0.29,0.27,0.73,0.0027963905142345726,0.29347685777353527,0.10617723080447164
1702,0,57,40000.0,49.25,37,33611.11,76.95,1.54,0.19,0.18,0.82,0.012759853100366213,-0.1876731316054964,-0.06478228993410662
1703,0,37,33611.11,76.95,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.01275985310036626,0.18767313160549642,0.0647822899341066
1704,0,57,40000.0,49.25,37,36736.11,76.95,1.54,0.19,0.18,0.82,0.16359971849873872,-0.1876731316054964,-0.029086451430900488
1705,0,37,36736.11,76.95,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.16359971849873886,0.18767313160549642,0.029086451430900467
1706,0,57,40000.0,49.25,37,40000.0,76.95,1.54,0.19,0.18,0.82,0.9674778377029727,-0.1876731316054964,0.005306347640314945
1707,0,37,40000.0,76.95,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.9674778377029727,0.18767313160549642,-0.005306347640314953
1708,0,57,40000.0,49.25,13,17777.78,93.11,4.38,0.64,0.6,0.4,0.06626010335824986,-0.6419315033656546,-0.323229618903533
1709,0,13,17777.78,93.11,57,40000.0,49.25,0.23,-0.64,0.6,0.4,0.06626010335824986,0.6419315033656546,0.323229618903533
1710,0,57,40000.0,49.25,21,20069.44,93.11,2.71,0.43,0.41,0.59,0.10969867680450233,-0.43365556093857216,-0.27322130880933326
1711,0,21,20069.44,93.11,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.10969867680450233,0.43365556093857216,0.27322130880933326
1712,0,57,40000.0,49.25,21,22500.0,93.11,2.71,0.43,0.41,0.59,0.07472936893608464,-0.43365556093857216,-0.2277724049798251
1713,0,21,22500.0,93.11,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.0747293689360846,0.43365556093857216,0.22777240497982507
1714,0,57,40000.0,49.25,21,25069.44,93.11,2.71,0.43,0.41,0.59,0.03136963010665986,-0.43365556093857216,-0.18439533494023683
1715,0,21,25069.44,93.11,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.03136963010665981,0.43365556093857216,0.1843953349402368
1716,0,57,40000.0,49.25,21,27777.78,93.11,2.71,0.43,0.41,0.59,0.02254063219993396,-0.43365556093857216,-0.14292689512197154
1717,0,21,27777.78,93.11,57,40000.0,49.25,0.37,-0.43,0.41,0.59,0.02254063219993396,0.43365556093857216,0.14292689512197154
1718,0,57,40000.0,49.25,25,30625.0,93.11,2.28,0.36,0.34,0.66,0.052692655136368435,-0.3579348470004538,-0.10210247548820348
1719,0,25,30625.0,93.11,57,40000.0,49.25,0.44,-0.36,0.34,0.66,0.05269265513636834,0.35793484700045375,0.10210247548820353
1720,0,57,40000.0,49.25,28,33611.11,93.11,2.04,0.31,0.29,0.71,0.11709458179217389,-0.3087168243302722,-0.06323596461609354
1721,0,28,33611.11,93.11,57,40000.0,49.25,0.49,-0.31,0.29,0.71,0.11709458179217375,0.30871682433027214,0.06323596461609358
1722,0,57,40000.0,49.25,29,36736.11,93.11,1.97,0.29,0.27,0.73,0.2293766842251864,-0.29347685777353527,-0.026901604041955143
1723,0,29,36736.11,93.11,57,40000.0,49.25,0.51,-0.29,0.27,0.73,0.2293766842251865,0.29347685777353527,0.02690160404195512
1724,0,57,40000.0,49.25,37,40000.0,93.11,1.54,0.19,0.18,0.82,0.9306530513145055,-0.1876731316054964,0.011366135958142877
1725,0,37,40000.0,93.11,57,40000.0,49.25,0.65,-0.19,0.18,0.82,0.9306530513145053,0.18767313160549642,-0.011366135958142917
1726,0,57,40000.0,49.25,13,17777.78,110.8,4.38,0.64,0.6,0.4,0.06296385501215694,-0.6419315033656546,-0.31801017210588983
